Features,Seed,Accuracy
['ema_4'],4,34.065934065934066
['ema_4'],5,34.065934065934066
['ema_4'],6,34.065934065934066
['ema_4'],7,34.065934065934066
['ema_4'],8,34.065934065934066
['ema_4'],9,34.065934065934066
['atr'],0,37.362637362637365
['atr'],1,37.362637362637365
['atr'],2,37.362637362637365
['atr'],3,37.362637362637365
['atr'],4,36.26373626373626
['atr'],5,37.362637362637365
['atr'],6,37.72893772893773
['atr'],7,37.362637362637365
['atr'],8,37.362637362637365
['atr'],9,37.362637362637365
['natr'],0,36.26373626373626
['natr'],1,36.26373626373626
['natr'],2,36.26373626373626
['natr'],3,36.26373626373626
['natr'],4,36.26373626373626
['natr'],5,36.26373626373626
['natr'],6,36.26373626373626
['natr'],7,36.26373626373626
['natr'],8,36.26373626373626
['natr'],9,36.26373626373626
['tr'],0,36.26373626373626
['tr'],1,35.8974358974359
['tr'],2,35.8974358974359
['tr'],3,35.8974358974359
['tr'],4,35.8974358974359
['tr'],5,36.996336996337
['tr'],6,35.8974358974359
['tr'],7,35.8974358974359
['tr'],8,36.996336996337
['tr'],9,35.8974358974359
['rsi'],0,37.72893772893773
['rsi'],1,37.72893772893773
['rsi'],2,37.72893772893773
['rsi'],3,37.72893772893773
['rsi'],4,37.72893772893773
['rsi'],5,37.72893772893773
['rsi'],6,37.72893772893773
['rsi'],7,37.72893772893773
['rsi'],8,37.72893772893773
['rsi'],9,37.72893772893773
['slow_k'],0,29.67032967032967
['slow_k'],1,29.67032967032967
['slow_k'],2,29.67032967032967
['slow_k'],3,29.67032967032967
['slow_k'],4,29.67032967032967
['slow_k'],5,29.67032967032967
['slow_k'],6,29.67032967032967
['slow_k'],7,29.67032967032967
['slow_k'],8,29.67032967032967
['slow_k'],9,29.67032967032967
['slow_d'],0,39.56043956043956
['slow_d'],1,39.56043956043956
['slow_d'],2,39.56043956043956
['slow_d'],3,39.56043956043956
['slow_d'],4,39.56043956043956
['slow_d'],5,39.56043956043956
['slow_d'],6,39.56043956043956
['slow_d'],7,39.56043956043956
['slow_d'],8,39.92673992673993
['slow_d'],9,39.56043956043956
['three_black_crows'],0,0.0
['three_black_crows'],1,0.0
['three_black_crows'],2,0.0
['three_black_crows'],3,0.0
['three_black_crows'],4,0.0
['three_black_crows'],5,0.0
['three_black_crows'],6,0.0
['three_black_crows'],7,0.0
['three_black_crows'],8,0.0
['three_black_crows'],9,0.0
['three_inside'],0,0.0
['three_inside'],1,0.0
['three_inside'],2,0.0
['three_inside'],3,0.0
['three_inside'],4,0.0
['three_inside'],5,0.0
['three_inside'],6,0.0
['three_inside'],7,0.0
['three_inside'],8,0.0
['three_inside'],9,0.0
['three_lines'],0,0.0
['three_lines'],1,0.0
['three_lines'],2,0.0
['three_lines'],3,0.0
['three_lines'],4,0.0
['three_lines'],5,0.0
['three_lines'],6,0.0
['three_lines'],7,0.0
['three_lines'],8,0.0
['three_lines'],9,0.0
['three_outside'],0,0.0
['three_outside'],1,0.0
['three_outside'],2,0.0
['three_outside'],3,0.0
['three_outside'],4,0.0
['three_outside'],5,0.0
['three_outside'],6,0.0
['three_outside'],7,0.0
['three_outside'],8,0.0
['three_outside'],9,0.0
['three_stars'],0,0.0
['three_stars'],1,0.0
['three_stars'],2,0.0
['three_stars'],3,0.0
['three_stars'],4,0.0
['three_stars'],5,0.0
['three_stars'],6,0.0
['three_stars'],7,0.0
['three_stars'],8,0.0
['three_stars'],9,0.0
['three_whitesoldiers'],0,0.0
['three_whitesoldiers'],1,0.0
['three_whitesoldiers'],2,0.0
['three_whitesoldiers'],3,0.0
['three_whitesoldiers'],4,0.0
['three_whitesoldiers'],5,0.0
['three_whitesoldiers'],6,0.0
['three_whitesoldiers'],7,0.0
['three_whitesoldiers'],8,0.0
['three_whitesoldiers'],9,0.0
['abandoned_baby'],0,0.0
['abandoned_baby'],1,0.0
['abandoned_baby'],2,0.0
['abandoned_baby'],3,0.0
['abandoned_baby'],4,0.0
['abandoned_baby'],5,0.0
['abandoned_baby'],6,0.0
['abandoned_baby'],7,0.0
['abandoned_baby'],8,0.0
['abandoned_baby'],9,0.0
['advance_block'],0,0.0
['advance_block'],1,0.0
['advance_block'],2,0.0
['advance_block'],3,0.0
['advance_block'],4,0.0
['advance_block'],5,0.0
['advance_block'],6,0.0
['advance_block'],7,0.0
['advance_block'],8,0.0
['advance_block'],9,0.0
['belthold'],0,31.5018315018315
['belthold'],1,31.5018315018315
['belthold'],2,31.5018315018315
['belthold'],3,31.5018315018315
['belthold'],4,31.5018315018315
['belthold'],5,31.5018315018315
['belthold'],6,31.5018315018315
['belthold'],7,31.5018315018315
['belthold'],8,0.0
['belthold'],9,0.0
['breakaway'],0,0.0
['breakaway'],1,0.0
['breakaway'],2,0.0
['breakaway'],3,0.0
['breakaway'],4,0.0
['breakaway'],5,0.0
['breakaway'],6,0.0
['breakaway'],7,0.0
['breakaway'],8,0.0
['breakaway'],9,0.0
['closing_marubozu'],0,35.53113553113553
['closing_marubozu'],1,35.53113553113553
['closing_marubozu'],2,35.53113553113553
['closing_marubozu'],3,35.53113553113553
['closing_marubozu'],4,35.53113553113553
['closing_marubozu'],5,35.53113553113553
['closing_marubozu'],6,35.53113553113553
['closing_marubozu'],7,35.53113553113553
['closing_marubozu'],8,0.0
['closing_marubozu'],9,35.53113553113553
['conceal_baby'],0,0.0
['conceal_baby'],1,0.0
['conceal_baby'],2,0.0
['conceal_baby'],3,0.0
['conceal_baby'],4,0.0
['conceal_baby'],5,0.0
['conceal_baby'],6,0.0
['conceal_baby'],7,0.0
['conceal_baby'],8,0.0
['conceal_baby'],9,0.0
['counterattack'],0,0.0
['counterattack'],1,0.0
['counterattack'],2,0.0
['counterattack'],3,0.0
['counterattack'],4,0.0
['counterattack'],5,0.0
['counterattack'],6,0.0
['counterattack'],7,0.0
['counterattack'],8,0.0
['counterattack'],9,0.0
['dark_cloud_cover'],0,0.0
['dark_cloud_cover'],1,0.0
['dark_cloud_cover'],2,0.0
['dark_cloud_cover'],3,0.0
['dark_cloud_cover'],4,0.0
['dark_cloud_cover'],5,0.0
['dark_cloud_cover'],6,0.0
['dark_cloud_cover'],7,0.0
['dark_cloud_cover'],8,0.0
['dark_cloud_cover'],9,0.0
['doji'],0,0.0
['doji'],1,0.0
['doji'],2,0.0
['doji'],3,0.0
['doji'],4,0.0
['doji'],5,0.0
['doji'],6,0.0
['doji'],7,0.0
['doji'],8,0.0
['doji'],9,0.0
['doji_star'],0,33.6996336996337
['doji_star'],1,0.0
['doji_star'],2,0.0
['doji_star'],3,0.0
['doji_star'],4,0.0
['doji_star'],5,0.0
['doji_star'],6,0.0
['doji_star'],7,0.0
['doji_star'],8,0.0
['doji_star'],9,0.0
['dragonfly_doji'],0,0.0
['dragonfly_doji'],1,0.0
['dragonfly_doji'],2,0.0
['dragonfly_doji'],3,0.0
['dragonfly_doji'],4,0.0
['dragonfly_doji'],5,0.0
['dragonfly_doji'],6,0.0
['dragonfly_doji'],7,0.0
['dragonfly_doji'],8,0.0
['dragonfly_doji'],9,0.0
['engulfing'],0,32.6007326007326
['engulfing'],1,32.6007326007326
['engulfing'],2,0.0
['engulfing'],3,0.0
['engulfing'],4,32.6007326007326
['engulfing'],5,0.0
['engulfing'],6,0.0
['engulfing'],7,32.6007326007326
['engulfing'],8,0.0
['engulfing'],9,0.0
['evening_doji_star'],0,0.0
['evening_doji_star'],1,0.0
['evening_doji_star'],2,0.0
['evening_doji_star'],3,0.0
['evening_doji_star'],4,0.0
['evening_doji_star'],5,0.0
['evening_doji_star'],6,0.0
['evening_doji_star'],7,0.0
['evening_doji_star'],8,0.0
['evening_doji_star'],9,0.0
['evening_star'],0,0.0
['evening_star'],1,0.0
['evening_star'],2,0.0
['evening_star'],3,0.0
['evening_star'],4,0.0
['evening_star'],5,0.0
['evening_star'],6,0.0
['evening_star'],7,0.0
['evening_star'],8,0.0
['evening_star'],9,0.0
['gap_side_by_side'],0,0.0
['gap_side_by_side'],1,0.0
['gap_side_by_side'],2,0.0
['gap_side_by_side'],3,0.0
['gap_side_by_side'],4,0.0
['gap_side_by_side'],5,0.0
['gap_side_by_side'],6,0.0
['gap_side_by_side'],7,0.0
['gap_side_by_side'],8,0.0
['gap_side_by_side'],9,0.0
['gravestone_doji'],0,0.0
['gravestone_doji'],1,0.0
['gravestone_doji'],2,0.0
['gravestone_doji'],3,0.0
['gravestone_doji'],4,0.0
['gravestone_doji'],5,0.0
['gravestone_doji'],6,0.0
['gravestone_doji'],7,0.0
['gravestone_doji'],8,0.0
['gravestone_doji'],9,0.0
['hammer'],0,0.0
['hammer'],1,0.0
['hammer'],2,0.0
['hammer'],3,0.0
['hammer'],4,0.0
['hammer'],5,0.0
['hammer'],6,0.0
['hammer'],7,0.0
['hammer'],8,0.0
['hammer'],9,0.0
['hanging_man'],0,0.0
['hanging_man'],1,0.0
['hanging_man'],2,0.0
['hanging_man'],3,0.0
['hanging_man'],4,0.0
['hanging_man'],5,0.0
['hanging_man'],6,0.0
['hanging_man'],7,0.0
['hanging_man'],8,0.0
['hanging_man'],9,0.0
['harami'],0,0.0
['harami'],1,32.6007326007326
['harami'],2,0.0
['harami'],3,0.0
['harami'],4,0.0
['harami'],5,0.0
['harami'],6,0.0
['harami'],7,32.6007326007326
['harami'],8,0.0
['harami'],9,0.0
['harami_cross'],0,0.0
['harami_cross'],1,0.0
['harami_cross'],2,0.0
['harami_cross'],3,0.0
['harami_cross'],4,0.0
['harami_cross'],5,0.0
['harami_cross'],6,0.0
['harami_cross'],7,0.0
['harami_cross'],8,0.0
['harami_cross'],9,0.0
['high_wave'],0,37.72893772893773
['high_wave'],1,37.72893772893773
['high_wave'],2,37.72893772893773
['high_wave'],3,37.72893772893773
['high_wave'],4,33.33333333333333
['high_wave'],5,37.72893772893773
['high_wave'],6,37.72893772893773
['high_wave'],7,37.72893772893773
['high_wave'],8,0.0
['high_wave'],9,0.0
['hikkake'],0,28.205128205128204
['hikkake'],1,32.234432234432234
['hikkake'],2,28.205128205128204
['hikkake'],3,28.205128205128204
['hikkake'],4,35.8974358974359
['hikkake'],5,28.205128205128204
['hikkake'],6,0.0
['hikkake'],7,32.234432234432234
['hikkake'],8,0.0
['hikkake'],9,0.0
['homing_pigeon'],0,0.0
['homing_pigeon'],1,0.0
['homing_pigeon'],2,0.0
['homing_pigeon'],3,0.0
['homing_pigeon'],4,0.0
['homing_pigeon'],5,0.0
['homing_pigeon'],6,0.0
['homing_pigeon'],7,0.0
['homing_pigeon'],8,0.0
['homing_pigeon'],9,0.0
['identical_three_crows'],0,0.0
['identical_three_crows'],1,0.0
['identical_three_crows'],2,0.0
['identical_three_crows'],3,0.0
['identical_three_crows'],4,0.0
['identical_three_crows'],5,0.0
['identical_three_crows'],6,0.0
['identical_three_crows'],7,0.0
['identical_three_crows'],8,0.0
['identical_three_crows'],9,0.0
['in_neck'],0,0.0
['in_neck'],1,0.0
['in_neck'],2,0.0
['in_neck'],3,0.0
['in_neck'],4,0.0
['in_neck'],5,0.0
['in_neck'],6,0.0
['in_neck'],7,0.0
['in_neck'],8,0.0
['in_neck'],9,0.0
['inverted_hammer'],0,0.0
['inverted_hammer'],1,0.0
['inverted_hammer'],2,0.0
['inverted_hammer'],3,0.0
['inverted_hammer'],4,0.0
['inverted_hammer'],5,0.0
['inverted_hammer'],6,0.0
['inverted_hammer'],7,0.0
['inverted_hammer'],8,0.0
['inverted_hammer'],9,0.0
['kicking'],0,0.0
['kicking'],1,0.0
['kicking'],2,0.0
['kicking'],3,0.0
['kicking'],4,0.0
['kicking'],5,0.0
['kicking'],6,0.0
['kicking'],7,0.0
['kicking'],8,0.0
['kicking'],9,0.0
['kicking_by_length'],0,0.0
['kicking_by_length'],1,0.0
['kicking_by_length'],2,0.0
['kicking_by_length'],3,0.0
['kicking_by_length'],4,0.0
['kicking_by_length'],5,0.0
['kicking_by_length'],6,0.0
['kicking_by_length'],7,0.0
['kicking_by_length'],8,0.0
['kicking_by_length'],9,0.0
['ladder_bottom'],0,0.0
['ladder_bottom'],1,0.0
['ladder_bottom'],2,0.0
['ladder_bottom'],3,0.0
['ladder_bottom'],4,0.0
['ladder_bottom'],5,0.0
['ladder_bottom'],6,0.0
['ladder_bottom'],7,0.0
['ladder_bottom'],8,0.0
['ladder_bottom'],9,0.0
['long_leader'],0,0.0
['long_leader'],1,0.0
['long_leader'],2,0.0
['long_leader'],3,0.0
['long_leader'],4,0.0
['long_leader'],5,0.0
['long_leader'],6,0.0
['long_leader'],7,0.0
['long_leader'],8,0.0
['long_leader'],9,0.0
['long_line'],0,35.16483516483517
['long_line'],1,35.16483516483517
['long_line'],2,35.16483516483517
['long_line'],3,35.16483516483517
['long_line'],4,0.0
['long_line'],5,35.16483516483517
['long_line'],6,35.16483516483517
['long_line'],7,35.16483516483517
['long_line'],8,35.16483516483517
['long_line'],9,35.16483516483517
['marubozu'],0,0.0
['marubozu'],1,0.0
['marubozu'],2,0.0
['marubozu'],3,0.0
['marubozu'],4,34.798534798534796
['marubozu'],5,0.0
['marubozu'],6,34.798534798534796
['marubozu'],7,0.0
['marubozu'],8,0.0
['marubozu'],9,0.0
['matching_low'],0,0.0
['matching_low'],1,0.0
['matching_low'],2,0.0
['matching_low'],3,0.0
['matching_low'],4,0.0
['matching_low'],5,0.0
['matching_low'],6,0.0
['matching_low'],7,0.0
['matching_low'],8,0.0
['matching_low'],9,0.0
['mat_hold'],0,0.0
['mat_hold'],1,0.0
['mat_hold'],2,0.0
['mat_hold'],3,0.0
['mat_hold'],4,0.0
['mat_hold'],5,0.0
['mat_hold'],6,0.0
['mat_hold'],7,0.0
['mat_hold'],8,0.0
['mat_hold'],9,0.0
['morning_doji_star'],0,0.0
['morning_doji_star'],1,0.0
['morning_doji_star'],2,0.0
['morning_doji_star'],3,0.0
['morning_doji_star'],4,0.0
['morning_doji_star'],5,0.0
['morning_doji_star'],6,0.0
['morning_doji_star'],7,0.0
['morning_doji_star'],8,0.0
['morning_doji_star'],9,0.0
['morning_star'],0,0.0
['morning_star'],1,0.0
['morning_star'],2,0.0
['morning_star'],3,0.0
['morning_star'],4,0.0
['morning_star'],5,0.0
['morning_star'],6,0.0
['morning_star'],7,0.0
['morning_star'],8,0.0
['morning_star'],9,0.0
['on_neck'],0,0.0
['on_neck'],1,0.0
['on_neck'],2,0.0
['on_neck'],3,0.0
['on_neck'],4,0.0
['on_neck'],5,0.0
['on_neck'],6,0.0
['on_neck'],7,0.0
['on_neck'],8,0.0
['on_neck'],9,0.0
['piercing'],0,0.0
['piercing'],1,0.0
['piercing'],2,0.0
['piercing'],3,0.0
['piercing'],4,0.0
['piercing'],5,0.0
['piercing'],6,0.0
['piercing'],7,0.0
['piercing'],8,0.0
['piercing'],9,0.0
['rickshaw_man'],0,0.0
['rickshaw_man'],1,0.0
['rickshaw_man'],2,0.0
['rickshaw_man'],3,0.0
['rickshaw_man'],4,0.0
['rickshaw_man'],5,0.0
['rickshaw_man'],6,0.0
['rickshaw_man'],7,0.0
['rickshaw_man'],8,0.0
['rickshaw_man'],9,0.0
['rise_fall_three_methods'],0,0.0
['rise_fall_three_methods'],1,0.0
['rise_fall_three_methods'],2,0.0
['rise_fall_three_methods'],3,0.0
['rise_fall_three_methods'],4,0.0
['rise_fall_three_methods'],5,0.0
['rise_fall_three_methods'],6,0.0
['rise_fall_three_methods'],7,0.0
['rise_fall_three_methods'],8,0.0
['rise_fall_three_methods'],9,0.0
['separating_lines'],0,0.0
['separating_lines'],1,0.0
['separating_lines'],2,0.0
['separating_lines'],3,0.0
['separating_lines'],4,0.0
['separating_lines'],5,0.0
['separating_lines'],6,0.0
['separating_lines'],7,0.0
['separating_lines'],8,0.0
['separating_lines'],9,0.0
['shooting_star'],0,0.0
['shooting_star'],1,0.0
['shooting_star'],2,0.0
['shooting_star'],3,0.0
['shooting_star'],4,0.0
['shooting_star'],5,0.0
['shooting_star'],6,0.0
['shooting_star'],7,0.0
['shooting_star'],8,0.0
['shooting_star'],9,0.0
['short_line'],0,31.5018315018315
['short_line'],1,31.5018315018315
['short_line'],2,0.0
['short_line'],3,0.0
['short_line'],4,31.5018315018315
['short_line'],5,31.5018315018315
['short_line'],6,31.5018315018315
['short_line'],7,31.5018315018315
['short_line'],8,0.0
['short_line'],9,31.5018315018315
['spinning_top'],0,38.82783882783883
['spinning_top'],1,38.82783882783883
['spinning_top'],2,38.82783882783883
['spinning_top'],3,38.82783882783883
['spinning_top'],4,38.82783882783883
['spinning_top'],5,38.82783882783883
['spinning_top'],6,38.82783882783883
['spinning_top'],7,38.82783882783883
['spinning_top'],8,38.82783882783883
['spinning_top'],9,27.472527472527474
['stalled_pattern'],0,0.0
['stalled_pattern'],1,0.0
['stalled_pattern'],2,0.0
['stalled_pattern'],3,0.0
['stalled_pattern'],4,0.0
['stalled_pattern'],5,0.0
['stalled_pattern'],6,0.0
['stalled_pattern'],7,0.0
['stalled_pattern'],8,0.0
['stalled_pattern'],9,0.0
['stick_sandwich'],0,0.0
['stick_sandwich'],1,0.0
['stick_sandwich'],2,0.0
['stick_sandwich'],3,0.0
['stick_sandwich'],4,0.0
['stick_sandwich'],5,0.0
['stick_sandwich'],6,0.0
['stick_sandwich'],7,0.0
['stick_sandwich'],8,0.0
['stick_sandwich'],9,0.0
['takuri'],0,0.0
['takuri'],1,0.0
['takuri'],2,0.0
['takuri'],3,0.0
['takuri'],4,0.0
['takuri'],5,0.0
['takuri'],6,0.0
['takuri'],7,0.0
['takuri'],8,0.0
['takuri'],9,0.0
['tasuki_gap'],0,0.0
['tasuki_gap'],1,0.0
['tasuki_gap'],2,0.0
['tasuki_gap'],3,0.0
['tasuki_gap'],4,0.0
['tasuki_gap'],5,0.0
['tasuki_gap'],6,0.0
['tasuki_gap'],7,0.0
['tasuki_gap'],8,0.0
['tasuki_gap'],9,0.0
['thrusting'],0,0.0
['thrusting'],1,0.0
['thrusting'],2,0.0
['thrusting'],3,0.0
['thrusting'],4,0.0
['thrusting'],5,0.0
['thrusting'],6,0.0
['thrusting'],7,0.0
['thrusting'],8,0.0
['thrusting'],9,0.0
['tristar'],0,0.0
['tristar'],1,0.0
['tristar'],2,0.0
['tristar'],3,0.0
['tristar'],4,0.0
['tristar'],5,0.0
['tristar'],6,0.0
['tristar'],7,0.0
['tristar'],8,0.0
['tristar'],9,0.0
['unique_3_river'],0,0.0
['unique_3_river'],1,0.0
['unique_3_river'],2,0.0
['unique_3_river'],3,0.0
['unique_3_river'],4,0.0
['unique_3_river'],5,0.0
['unique_3_river'],6,0.0
['unique_3_river'],7,0.0
['unique_3_river'],8,0.0
['unique_3_river'],9,0.0
['upside_gap_2_crows'],0,0.0
['upside_gap_2_crows'],1,0.0
['upside_gap_2_crows'],2,0.0
['upside_gap_2_crows'],3,0.0
['upside_gap_2_crows'],4,0.0
['upside_gap_2_crows'],5,0.0
['upside_gap_2_crows'],6,0.0
['upside_gap_2_crows'],7,0.0
['upside_gap_2_crows'],8,0.0
['upside_gap_2_crows'],9,0.0
['side_gap_3_methods'],0,0.0
['side_gap_3_methods'],1,0.0
['side_gap_3_methods'],2,0.0
['side_gap_3_methods'],3,0.0
['side_gap_3_methods'],4,0.0
['side_gap_3_methods'],5,0.0
['side_gap_3_methods'],6,0.0
['side_gap_3_methods'],7,0.0
['side_gap_3_methods'],8,0.0
['side_gap_3_methods'],9,0.0
['ad'],0,32.6007326007326
['ad'],1,31.5018315018315
['ad'],2,31.5018315018315
['ad'],3,31.5018315018315
['ad'],4,31.5018315018315
['ad'],5,32.234432234432234
['ad'],6,31.5018315018315
['ad'],7,31.5018315018315
['ad'],8,32.6007326007326
['ad'],9,31.5018315018315
['adosc'],0,35.53113553113553
['adosc'],1,35.53113553113553
['adosc'],2,35.8974358974359
['adosc'],3,35.53113553113553
['adosc'],4,35.8974358974359
['adosc'],5,35.53113553113553
['adosc'],6,35.8974358974359
['adosc'],7,35.53113553113553
['adosc'],8,35.8974358974359
['adosc'],9,35.8974358974359
['obv'],0,30.4029304029304
['obv'],1,31.868131868131865
['obv'],2,31.868131868131865
['obv'],3,31.868131868131865
['obv'],4,33.6996336996337
['obv'],5,30.4029304029304
['obv'],6,31.868131868131865
['obv'],7,31.868131868131865
['obv'],8,33.6996336996337
['obv'],9,33.6996336996337
['adx'],0,31.5018315018315
['adx'],1,31.868131868131865
['adx'],2,31.868131868131865
['adx'],3,31.868131868131865
['adx'],4,30.4029304029304
['adx'],5,33.6996336996337
['adx'],6,30.4029304029304
['adx'],7,31.868131868131865
['adx'],8,32.967032967032964
['adx'],9,30.4029304029304
['ht_trendline'],0,36.63003663003663
['ht_trendline'],1,36.26373626373626
['ht_trendline'],2,36.26373626373626
['ht_trendline'],3,36.26373626373626
['ht_trendline'],4,36.26373626373626
['ht_trendline'],5,36.63003663003663
['ht_trendline'],6,35.53113553113553
['ht_trendline'],7,36.26373626373626
['ht_trendline'],8,36.63003663003663
['ht_trendline'],9,36.26373626373626
['kama'],0,34.798534798534796
['kama'],1,34.798534798534796
['kama'],2,34.798534798534796
['kama'],3,34.798534798534796
['kama'],4,34.798534798534796
['kama'],5,34.798534798534796
['kama'],6,34.798534798534796
['kama'],7,34.798534798534796
['kama'],8,34.798534798534796
['kama'],9,34.798534798534796
['mama'],0,37.72893772893773
['mama'],1,37.72893772893773
['mama'],2,37.72893772893773
['mama'],3,37.72893772893773
['mama'],4,37.72893772893773
['mama'],5,37.72893772893773
['mama'],6,37.72893772893773
['mama'],7,37.72893772893773
['mama'],8,37.362637362637365
['mama'],9,37.72893772893773
['fama'],0,36.26373626373626
['fama'],1,36.26373626373626
['fama'],2,31.135531135531135
['fama'],3,36.26373626373626
['fama'],4,36.26373626373626
['fama'],5,36.26373626373626
['fama'],6,36.26373626373626
['fama'],7,36.26373626373626
['fama'],8,36.26373626373626
['fama'],9,36.26373626373626
['sar'],0,30.4029304029304
['sar'],1,30.4029304029304
['sar'],2,30.4029304029304
['sar'],3,30.4029304029304
['sar'],4,30.4029304029304
['sar'],5,30.4029304029304
['sar'],6,30.4029304029304
['sar'],7,30.4029304029304
['sar'],8,30.4029304029304
['sar'],9,30.4029304029304
