Features,Seed,Accuracy,Profit,Label Order
"['open_pc', 'fracocp']",9,42.81150159744409,2282.9722796294845,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'frachp']",1,32.26837060702875,2152.2549041942257,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'frachp']",2,32.26837060702875,2152.2549041942257,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'frachp']",3,32.587859424920126,1797.2514816115545,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'frachp']",4,32.587859424920126,2152.2549041942257,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'frachp']",5,32.587859424920126,2152.2549041942257,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'frachp']",6,32.587859424920126,1797.2514816115545,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'frachp']",7,32.26837060702875,2152.2549041942257,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'frachp']",8,36.74121405750799,2896.7815112644166,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'frachp']",9,32.26837060702875,2152.2549041942257,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fraclp']",1,30.031948881789138,3171.4399255176177,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fraclp']",2,30.031948881789138,3171.4399255176177,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fraclp']",3,30.35143769968051,3171.4399255176177,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fraclp']",4,30.35143769968051,3171.4399255176177,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fraclp']",5,30.031948881789138,3171.4399255176177,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'fraclp']",6,30.031948881789138,3171.4399255176177,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",7,30.35143769968051,2996.9360178285606,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",8,30.35143769968051,3171.4399255176177,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fraclp']",9,30.35143769968051,2996.9360178285606,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'sma_a']",1,30.35143769968051,1467.3988322821315,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'sma_a']",2,30.35143769968051,1467.3988322821315,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_a']",3,36.102236421725244,2140.126065383458,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_a']",4,30.670926517571885,1507.1830321611742,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'sma_a']",5,30.35143769968051,1467.3988322821315,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'sma_a']",6,30.670926517571885,1507.1830321611742,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",7,30.35143769968051,2247.342714539842,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'sma_a']",8,30.35143769968051,1467.3988322821315,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'sma_a']",9,36.74121405750799,2469.2548463367275,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_b']",1,32.9073482428115,3842.9537237951663,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'sma_b']",2,32.9073482428115,3842.9537237951663,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'sma_b']",3,23.003194888178914,1418.8863175327606,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'sma_b']",4,32.9073482428115,3842.9537237951663,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_b']",5,32.9073482428115,3842.9537237951663,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_b']",6,32.9073482428115,3842.9537237951663,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'sma_b']",7,32.9073482428115,3857.1878236089215,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_b']",8,32.9073482428115,3842.9537237951663,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'sma_b']",9,32.9073482428115,3857.1878236089215,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'sma_c']",0,35.46325878594249,4637.069606355697,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'sma_c']",1,35.78274760383386,4637.069606355697,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'sma_c']",2,35.78274760383386,4637.069606355697,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'sma_c']",3,35.46325878594249,4637.069606355697,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'sma_c']",4,35.78274760383386,4637.069606355697,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_c']",5,35.46325878594249,4637.069606355697,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_c']",6,35.78274760383386,4637.069606355697,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'sma_c']",7,35.46325878594249,4637.069606355697,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_c']",8,35.78274760383386,4637.069606355697,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'sma_c']",9,35.46325878594249,4637.069606355697,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'sma_d']",0,47.284345047923324,5172.28910993287,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_d']",1,43.76996805111821,2255.261321488866,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_d']",2,27.47603833865815,3289.7593559365596,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'sma_d']",3,27.47603833865815,3289.7593559365596,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_d']",4,27.47603833865815,3289.7593559365596,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_d']",5,43.76996805111821,2255.261321488866,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_d']",6,27.47603833865815,3289.7593559365596,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_d']",7,47.284345047923324,5172.28910993287,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'sma_d']",8,43.76996805111821,2255.261321488866,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_d']",9,47.284345047923324,5172.28910993287,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_a']",0,28.434504792332266,2068.802117209587,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_a']",1,25.878594249201274,1403.338851301989,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_a']",2,25.878594249201274,1381.1392948537323,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_a']",3,25.878594249201274,1381.1392948537323,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'ema_a']",4,26.198083067092654,1381.1392948537323,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_a']",5,28.434504792332266,2068.802117209587,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_a']",6,28.434504792332266,2068.802117209587,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'ema_a']",7,25.878594249201274,1381.1392948537323,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'ema_a']",8,26.198083067092654,1381.1392948537323,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_a']",9,26.198083067092654,1381.1392948537323,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_b']",0,34.504792332268366,2482.8305529622958,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_b']",1,34.504792332268366,2482.8305529622958,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_b']",2,34.504792332268366,2482.8305529622958,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_b']",3,34.504792332268366,2482.8305529622958,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_b']",4,34.504792332268366,2482.8305529622958,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_b']",5,34.504792332268366,2482.8305529622958,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_b']",6,34.504792332268366,2482.8305529622958,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_b']",7,34.504792332268366,2482.8305529622958,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_b']",8,34.504792332268366,2482.8305529622958,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_b']",9,34.504792332268366,2482.8305529622958,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_c']",0,30.990415335463258,4622.422159896789,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'ema_c']",1,30.990415335463258,4622.422159896789,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_c']",2,30.990415335463258,4622.422159896789,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'ema_c']",3,30.990415335463258,4622.422159896789,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'ema_c']",4,30.990415335463258,4622.422159896789,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_c']",5,30.990415335463258,4622.422159896789,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_c']",6,30.990415335463258,4622.422159896789,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'ema_c']",7,30.990415335463258,4622.422159896789,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_c']",8,30.990415335463258,4622.422159896789,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_c']",9,30.990415335463258,4622.422159896789,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_d']",0,46.325878594249204,4667.1150701070765,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_d']",1,31.948881789137378,4969.359799974314,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_d']",2,31.948881789137378,4210.57061908751,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'ema_d']",3,31.948881789137378,4210.57061908751,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'ema_d']",4,31.948881789137378,4210.57061908751,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_d']",5,31.948881789137378,4210.57061908751,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_d']",6,31.948881789137378,4210.57061908751,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'ema_d']",7,46.325878594249204,4667.1150701070765,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_d']",8,31.948881789137378,4969.359799974314,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_d']",9,46.325878594249204,4667.1150701070765,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'atr']",0,30.35143769968051,1420.7880136235253,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'atr']",1,30.35143769968051,1420.7880136235253,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'atr']",2,30.35143769968051,1420.7880136235253,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'atr']",3,30.35143769968051,1420.7880136235253,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'atr']",4,30.35143769968051,1420.7880136235253,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'atr']",5,30.35143769968051,1420.7880136235253,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'atr']",6,30.35143769968051,1420.7880136235253,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'atr']",7,34.504792332268366,1277.8034285942085,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'atr']",8,30.35143769968051,1420.7880136235253,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'atr']",9,35.14376996805112,1277.8034285942085,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",0,30.35143769968051,1154.9206256760226,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",1,30.35143769968051,1154.9206256760226,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'natr']",2,30.35143769968051,1154.9206256760226,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'natr']",3,30.35143769968051,1154.9206256760226,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'natr']",4,30.35143769968051,1154.9206256760226,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'natr']",5,30.35143769968051,1154.9206256760226,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'natr']",6,34.504792332268366,1041.0800050251637,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'natr']",7,35.46325878594249,1343.818108673404,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'natr']",8,35.46325878594249,1343.818108673404,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",9,35.46325878594249,1343.818108673404,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",0,38.019169329073485,4126.230004989557,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'tr']",1,37.69968051118211,4126.230004989557,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'tr']",2,25.559105431309902,4091.1619217037332,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'tr']",3,27.79552715654952,-864.8205215971429,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'tr']",4,38.65814696485623,4126.230004989557,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'tr']",5,27.79552715654952,-864.8205215971429,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'tr']",6,37.38019169329074,4126.230004989557,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",7,34.504792332268366,-1244.0063847053134,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'tr']",8,38.65814696485623,4126.230004989557,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'tr']",9,27.79552715654952,-864.8205215971429,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'rsi']",0,32.9073482428115,1788.2379867061172,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'rsi']",1,33.22683706070288,1788.2379867061172,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'rsi']",2,33.54632587859425,1545.7101204497812,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",3,33.54632587859425,1545.7101204497812,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'rsi']",4,33.54632587859425,1545.7101204497812,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'rsi']",5,33.54632587859425,1545.7101204497812,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'rsi']",6,33.54632587859425,1545.7101204497812,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'rsi']",7,32.9073482428115,1788.2379867061172,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'rsi']",8,33.54632587859425,1545.7101204497812,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'rsi']",9,32.9073482428115,1788.2379867061172,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'slow_k']",0,30.670926517571885,938.9436198516996,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'slow_k']",1,30.670926517571885,938.9436198516996,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'slow_k']",2,30.670926517571885,938.9436198516996,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",3,30.670926517571885,938.9436198516996,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'slow_k']",4,30.670926517571885,938.9436198516996,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'slow_k']",5,30.670926517571885,938.9436198516996,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'slow_k']",6,30.670926517571885,938.9436198516996,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'slow_k']",7,30.670926517571885,938.9436198516996,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",8,30.670926517571885,938.9436198516996,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'slow_k']",9,30.670926517571885,938.9436198516996,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'slow_d']",0,35.14376996805112,2467.9722334135913,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'slow_d']",1,34.82428115015975,2173.6509684803787,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'slow_d']",2,34.82428115015975,2173.6509684803787,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'slow_d']",3,34.82428115015975,2173.6509684803787,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'slow_d']",4,34.82428115015975,2173.6509684803787,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'slow_d']",5,34.82428115015975,2173.6509684803787,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'slow_d']",6,34.82428115015975,2173.6509684803787,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'slow_d']",7,34.82428115015975,2173.6509684803787,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'slow_d']",8,34.82428115015975,2173.6509684803787,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'slow_d']",9,34.82428115015975,2173.6509684803787,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'three_black_crows']",0,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_black_crows']",1,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_black_crows']",2,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_black_crows']",3,47.6038338658147,2265.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",4,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_black_crows']",5,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_black_crows']",6,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'three_black_crows']",7,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_black_crows']",8,47.6038338658147,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_black_crows']",9,47.6038338658147,2265.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'three_inside']",0,46.64536741214057,2265.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'three_inside']",1,46.64536741214057,2265.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'three_inside']",2,46.64536741214057,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_inside']",3,15.335463258785943,1932.5329861476966,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'three_inside']",4,15.335463258785943,1932.5329861476966,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'three_inside']",5,46.64536741214057,2265.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'three_inside']",6,46.64536741214057,2265.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'three_inside']",7,15.335463258785943,1932.5329861476966,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'three_inside']",8,15.335463258785943,1932.5329861476966,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_inside']",9,46.64536741214057,2265.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'three_lines']",0,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_lines']",1,47.92332268370607,2265.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",2,47.92332268370607,2265.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_lines']",3,47.6038338658147,2265.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'three_lines']",4,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_lines']",5,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_lines']",6,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
