Features,Seed,Accuracy,Profit,Label Order
"['open_pc', 'frachp']",9,20.766773162939298,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fraclp']",0,30.031948881789138,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",1,35.46325878594249,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",2,30.031948881789138,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fraclp']",3,35.14376996805112,1783.8681836599753,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fraclp']",4,35.14376996805112,1783.8681836599753,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fraclp']",5,35.46325878594249,1783.8681836599753,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fraclp']",6,30.031948881789138,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",7,30.35143769968051,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",8,35.14376996805112,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",9,34.82428115015975,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",0,37.06070287539936,1776.471101161922,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_a']",1,37.06070287539936,1776.471101161922,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_a']",2,37.06070287539936,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",3,41.533546325878596,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_a']",4,37.38019169329074,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_a']",5,37.06070287539936,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_a']",6,37.06070287539936,1776.471101161922,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_a']",7,43.45047923322684,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",8,37.06070287539936,1776.471101161922,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_a']",9,36.74121405750799,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_b']",0,31.948881789137378,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_b']",1,31.629392971246006,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_b']",2,31.629392971246006,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_b']",3,37.38019169329074,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_b']",4,40.894568690095845,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_b']",5,40.894568690095845,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_b']",6,31.629392971246006,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_b']",7,40.57507987220447,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_b']",8,31.629392971246006,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_b']",9,31.948881789137378,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_c']",0,30.031948881789138,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_c']",1,29.712460063897762,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_c']",2,29.712460063897762,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_c']",3,30.031948881789138,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_c']",4,41.21405750798722,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_c']",5,40.894568690095845,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_c']",6,29.712460063897762,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_c']",7,40.894568690095845,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_c']",8,29.712460063897762,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_c']",9,30.031948881789138,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_d']",0,44.08945686900959,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_d']",1,43.76996805111821,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_d']",2,28.753993610223645,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_d']",3,40.57507987220447,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_d']",4,40.57507987220447,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_d']",5,43.76996805111821,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_d']",6,40.57507987220447,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_d']",7,44.08945686900959,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_d']",8,43.76996805111821,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_d']",9,44.08945686900959,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_a']",0,33.86581469648562,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_a']",1,25.878594249201274,1419.8584156335382,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_a']",2,25.878594249201274,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_a']",3,41.21405750798722,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_a']",4,37.38019169329074,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_a']",5,39.936102236421725,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_a']",6,33.86581469648562,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_a']",7,41.21405750798722,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_a']",8,26.198083067092654,1419.8584156335382,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_a']",9,37.38019169329074,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_b']",0,34.504792332268366,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_b']",1,34.504792332268366,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_b']",2,34.504792332268366,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_b']",3,34.504792332268366,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_b']",4,39.61661341853035,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_b']",5,39.61661341853035,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_b']",6,34.504792332268366,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_b']",7,39.61661341853035,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_b']",8,34.504792332268366,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_b']",9,34.504792332268366,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_c']",0,34.185303514377,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_c']",1,34.185303514377,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_c']",2,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_c']",3,34.185303514377,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_c']",4,38.977635782747605,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_c']",5,38.977635782747605,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_c']",6,34.185303514377,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_c']",7,38.977635782747605,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_c']",8,34.185303514377,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_c']",9,34.185303514377,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_d']",0,44.08945686900959,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_d']",1,39.936102236421725,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_d']",2,30.35143769968051,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_d']",3,30.35143769968051,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_d']",4,39.29712460063898,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_d']",5,39.29712460063898,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_d']",6,30.35143769968051,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_d']",7,44.08945686900959,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_d']",8,39.936102236421725,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_d']",9,44.08945686900959,2230.4451271140424,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'atr']",0,30.35143769968051,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'atr']",1,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'atr']",2,30.35143769968051,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'atr']",3,33.22683706070288,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'atr']",4,33.22683706070288,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'atr']",5,33.22683706070288,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'atr']",6,33.22683706070288,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'atr']",7,29.39297124600639,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'atr']",8,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'atr']",9,35.14376996805112,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",0,30.35143769968051,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",1,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",2,30.35143769968051,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'natr']",3,33.22683706070288,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'natr']",4,33.22683706070288,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'natr']",5,33.22683706070288,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'natr']",6,34.504792332268366,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'natr']",7,28.753993610223645,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",8,35.46325878594249,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",9,35.46325878594249,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",0,24.920127795527154,1875.1084355401435,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'tr']",1,25.23961661341853,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'tr']",2,41.853035143769965,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'tr']",3,41.21405750798722,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'tr']",4,24.281150159744406,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",5,35.14376996805112,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'tr']",6,37.38019169329074,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",7,35.14376996805112,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",8,24.281150159744406,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'tr']",9,35.14376996805112,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",0,35.78274760383386,1912.9677585319805,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'rsi']",1,35.46325878594249,1912.9677585319805,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'rsi']",2,37.06070287539936,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'rsi']",3,36.74121405750799,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",4,33.22683706070288,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'rsi']",5,33.22683706070288,1875.1084355401435,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'rsi']",6,37.06070287539936,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",7,35.78274760383386,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",8,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",9,35.78274760383386,1912.9677585319805,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'slow_k']",0,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",1,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",2,30.670926517571885,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'slow_k']",3,30.670926517571885,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",4,33.86581469648562,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'slow_k']",5,33.86581469648562,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'slow_k']",6,30.670926517571885,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",7,30.670926517571885,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'slow_k']",8,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",9,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_d']",0,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_d']",1,37.38019169329074,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_d']",2,31.629392971246006,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'slow_d']",3,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_d']",4,37.69968051118211,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'slow_d']",5,37.38019169329074,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'slow_d']",6,31.629392971246006,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_d']",7,31.309904153354633,2230.4451271140424,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'slow_d']",8,37.69968051118211,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_d']",9,37.69968051118211,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",0,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",1,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",2,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_black_crows']",3,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",4,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",5,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",6,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",7,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_black_crows']",8,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",9,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_inside']",0,15.974440894568689,1448.6263727016449,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_inside']",1,15.974440894568689,1448.6263727016449,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'three_inside']",2,15.974440894568689,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_inside']",3,46.325878594249204,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_inside']",4,46.64536741214057,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_inside']",5,46.96485623003195,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_inside']",6,46.96485623003195,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_inside']",7,46.325878594249204,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_inside']",8,15.974440894568689,1448.6263727016449,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'three_inside']",9,15.974440894568689,1448.6263727016449,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_lines']",0,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",1,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",2,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",3,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_lines']",4,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_lines']",5,47.6038338658147,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_lines']",6,47.92332268370607,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_lines']",7,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",8,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",9,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_outside']",0,16.93290734824281,90.47887939598513,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_outside']",1,16.93290734824281,90.47887939598513,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'three_outside']",2,16.93290734824281,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_outside']",3,45.68690095846645,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_outside']",4,46.325878594249204,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_outside']",5,46.325878594249204,2265.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_outside']",6,46.325878594249204,2265.0,"['Bull', 'Bear', 'Choppy']"
