Features,Seed,Accuracy,Profit,Label Order
"['open_pc', 'ema_c']",8,35.78274760383386,4213.407012226482,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_c']",9,35.78274760383386,4213.407012226482,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_d']",0,47.92332268370607,2395.5548765108942,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_d']",1,37.69968051118211,3458.9713904990494,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_d']",2,37.69968051118211,3458.9713904990494,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'ema_d']",3,37.69968051118211,3458.9713904990494,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_d']",4,37.69968051118211,3458.9713904990494,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_d']",5,28.753993610223645,2367.0953622702837,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_d']",6,37.69968051118211,3458.9713904990494,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'ema_d']",7,47.92332268370607,2395.5548765108942,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_d']",8,37.69968051118211,3458.9713904990494,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_d']",9,47.92332268370607,2395.5548765108942,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'atr']",0,32.9073482428115,-203.25302199880025,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'atr']",1,32.9073482428115,-203.25302199880025,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'atr']",2,32.9073482428115,-203.25302199880025,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'atr']",3,32.9073482428115,-203.25302199880025,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'atr']",4,31.629392971246006,404.65636057147276,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'atr']",5,32.9073482428115,-203.25302199880025,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'atr']",6,32.26837060702875,441.62382547621746,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'atr']",7,31.948881789137378,470.92931913404027,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'atr']",8,29.39297124600639,949.361736326995,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'atr']",9,32.26837060702875,441.62382547621746,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'natr']",0,28.434504792332266,1726.4363243534826,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'natr']",1,28.753993610223645,1675.1698466118469,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",2,27.79552715654952,1726.4363243534826,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'natr']",3,28.115015974440894,1992.6382245118548,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'natr']",4,37.69968051118211,1627.1681292402282,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'natr']",5,27.79552715654952,1726.4363243534826,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'natr']",6,37.69968051118211,1627.1681292402282,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'natr']",7,39.936102236421725,-636.1894987266132,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'natr']",8,39.936102236421725,-636.1894987266132,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'natr']",9,28.434504792332266,1859.9423039647954,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'tr']",0,35.78274760383386,-102.75045387402133,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'tr']",1,35.78274760383386,-102.75045387402133,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'tr']",2,32.587859424920126,-1127.5445573442885,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'tr']",3,31.948881789137378,-1057.4274547755667,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'tr']",4,34.504792332268366,-50.665590732791316,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",5,35.78274760383386,-102.75045387402133,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",6,35.78274760383386,-102.75045387402133,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'tr']",7,34.185303514377,-1393.6973407914957,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",8,34.504792332268366,-50.665590732791316,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'tr']",9,34.185303514377,-1393.6973407914957,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",0,33.22683706070288,1613.7094579542209,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",1,33.22683706070288,1157.8663228903315,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",2,39.61661341853035,1117.6247836851035,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'rsi']",3,33.22683706070288,1157.8663228903315,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'rsi']",4,33.22683706070288,1157.8663228903315,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'rsi']",5,33.22683706070288,1157.8663228903315,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'rsi']",6,39.61661341853035,1117.6247836851035,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'rsi']",7,33.22683706070288,1613.7094579542209,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'rsi']",8,33.22683706070288,1157.8663228903315,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",9,33.22683706070288,1613.7094579542209,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",0,31.629392971246006,1497.9610388065303,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'slow_k']",1,28.753993610223645,-408.5346043546924,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'slow_k']",2,28.753993610223645,-408.5346043546924,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",3,28.753993610223645,-408.5346043546924,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'slow_k']",4,28.753993610223645,-408.5346043546924,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'slow_k']",5,28.753993610223645,-408.5346043546924,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'slow_k']",6,28.753993610223645,-408.5346043546924,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'slow_k']",7,31.629392971246006,1497.9610388065303,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'slow_k']",8,28.753993610223645,-408.5346043546924,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'slow_k']",9,29.073482428115017,-408.5346043546924,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'slow_d']",0,34.82428115015975,291.84534097717915,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'slow_d']",1,34.82428115015975,291.84534097717915,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'slow_d']",2,34.82428115015975,291.84534097717915,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'slow_d']",3,34.82428115015975,291.84534097717915,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'slow_d']",4,34.82428115015975,291.84534097717915,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'slow_d']",5,34.82428115015975,291.84534097717915,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'slow_d']",6,34.82428115015975,291.84534097717915,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'slow_d']",7,34.82428115015975,291.84534097717915,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'slow_d']",8,34.82428115015975,291.84534097717915,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'slow_d']",9,35.14376996805112,599.8446966617375,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'three_black_crows']",0,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_black_crows']",1,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",2,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_black_crows']",3,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_black_crows']",4,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_black_crows']",5,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_black_crows']",6,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_black_crows']",7,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_black_crows']",8,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",9,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_inside']",0,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'three_inside']",1,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'three_inside']",2,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_inside']",3,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_inside']",4,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'three_inside']",5,49.201277955271564,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_inside']",6,49.201277955271564,1465.0,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'three_inside']",7,49.201277955271564,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_inside']",8,49.201277955271564,1465.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'three_inside']",9,49.201277955271564,1465.0,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'three_lines']",0,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_lines']",1,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_lines']",2,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_lines']",3,49.52076677316294,1465.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",4,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_lines']",5,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_lines']",6,49.52076677316294,1465.0,"['Bear', 'Choppy', 'Bull']"
