Features,Seed,Accuracy,Profit,Label Order
"['open_pc', 'sma_b']",7,42.49201277955272,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_b']",8,29.712460063897762,832.819099876695,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_b']",9,29.712460063897762,832.819099876695,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_c']",0,32.26837060702875,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_c']",1,32.26837060702875,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_c']",2,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_c']",3,33.22683706070288,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_c']",4,38.977635782747605,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_c']",5,38.977635782747605,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_c']",6,32.26837060702875,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_c']",7,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_c']",8,32.26837060702875,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_c']",9,32.587859424920126,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_d']",0,46.96485623003195,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_d']",1,43.45047923322684,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_d']",2,25.23961661341853,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_d']",3,46.96485623003195,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_d']",4,43.76996805111821,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_d']",5,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_d']",6,46.96485623003195,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_d']",7,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_d']",8,47.284345047923324,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_d']",9,47.284345047923324,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_a']",0,33.54632587859425,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_a']",1,28.753993610223645,215.46014016121262,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_a']",2,25.878594249201274,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_a']",3,43.13099041533546,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_a']",4,32.9073482428115,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_a']",5,36.74121405750799,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_a']",6,29.073482428115017,215.46014016121262,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_a']",7,43.13099041533546,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_a']",8,25.878594249201274,189.81138475503758,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_a']",9,33.22683706070288,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_b']",0,34.185303514377,832.819099876695,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_b']",1,27.79552715654952,215.46014016121262,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_b']",2,29.712460063897762,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_b']",3,34.504792332268366,971.7783102018548,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_b']",4,34.82428115015975,971.7783102018548,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_b']",5,34.504792332268366,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_b']",6,27.47603833865815,215.46014016121262,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_b']",7,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_b']",8,31.948881789137378,790.4380691046936,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_b']",9,33.54632587859425,832.819099876695,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_c']",0,30.990415335463258,832.819099876695,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_c']",1,30.990415335463258,832.819099876695,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_c']",2,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_c']",3,41.853035143769965,1439.7797455819637,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_c']",4,41.853035143769965,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_c']",5,35.14376996805112,971.7783102018548,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_c']",6,30.990415335463258,832.819099876695,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_c']",7,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_c']",8,30.990415335463258,832.819099876695,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_c']",9,30.990415335463258,832.819099876695,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_d']",0,44.72843450479233,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_d']",1,43.45047923322684,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_d']",2,27.47603833865815,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_d']",3,43.45047923322684,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_d']",4,43.45047923322684,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_d']",5,37.06070287539936,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_d']",6,27.47603833865815,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_d']",7,38.33865814696485,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_d']",8,43.45047923322684,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_d']",9,44.72843450479233,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'atr']",0,26.198083067092654,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'atr']",1,26.198083067092654,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'atr']",2,32.9073482428115,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'atr']",3,37.38019169329074,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'atr']",4,32.587859424920126,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'atr']",5,26.198083067092654,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'atr']",6,39.29712460063898,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'atr']",7,31.948881789137378,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'atr']",8,30.031948881789138,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'atr']",9,32.26837060702875,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'natr']",0,38.33865814696485,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",1,28.753993610223645,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",2,38.977635782747605,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'natr']",3,28.115015974440894,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'natr']",4,29.073482428115017,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'natr']",5,27.79552715654952,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'natr']",6,29.073482428115017,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'natr']",7,26.198083067092654,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'natr']",8,26.198083067092654,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'natr']",9,38.019169329073485,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",0,35.78274760383386,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'tr']",1,35.78274760383386,1012.3420692571781,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'tr']",2,32.587859424920126,971.7783102018548,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'tr']",3,37.06070287539936,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'tr']",4,34.504792332268366,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",5,28.115015974440894,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'tr']",6,30.990415335463258,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'tr']",7,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",8,34.504792332268366,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'tr']",9,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",0,31.629392971246006,215.46014016121262,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'rsi']",1,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",2,33.22683706070288,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'rsi']",3,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",4,33.22683706070288,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'rsi']",5,33.22683706070288,1012.3420692571781,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'rsi']",6,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",7,31.629392971246006,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",8,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",9,31.629392971246006,215.46014016121262,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'slow_k']",0,24.600638977635782,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",1,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",2,32.26837060702875,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'slow_k']",3,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",4,32.9073482428115,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'slow_k']",5,32.9073482428115,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'slow_k']",6,32.26837060702875,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",7,40.57507987220447,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'slow_k']",8,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",9,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_d']",0,34.504792332268366,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_d']",1,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_d']",2,34.504792332268366,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'slow_d']",3,34.504792332268366,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_d']",4,33.86581469648562,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'slow_d']",5,33.86581469648562,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'slow_d']",6,34.504792332268366,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_d']",7,34.504792332268366,1439.7797455819637,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'slow_d']",8,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_d']",9,34.504792332268366,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",0,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",1,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",2,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",3,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_black_crows']",4,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_black_crows']",5,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_black_crows']",6,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",7,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_black_crows']",8,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",9,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_inside']",0,14.057507987220447,416.26455026455005,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_inside']",1,14.057507987220447,416.26455026455005,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'three_inside']",2,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_inside']",3,49.201277955271564,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_inside']",4,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_inside']",5,14.057507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_inside']",6,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_inside']",7,49.201277955271564,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_inside']",8,14.057507987220447,416.26455026455005,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'three_inside']",9,14.057507987220447,416.26455026455005,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_lines']",0,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",1,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",2,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_lines']",3,49.52076677316294,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",4,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",5,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",6,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",7,49.52076677316294,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_lines']",8,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",9,13.738019169329075,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_outside']",0,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_outside']",1,48.56230031948881,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_outside']",2,14.696485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_outside']",3,48.56230031948881,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_outside']",4,49.84025559105431,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_outside']",5,49.84025559105431,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_outside']",6,49.84025559105431,1465.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_outside']",7,15.015974440894569,0.0,"['Bear', 'Bull', 'Choppy']"
