Features,Seed,Accuracy,Profit,Label Order
"['open_pc', 'vwap_pc']",0,30.670926517571885,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'vwap_pc']",1,30.670926517571885,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'vwap_pc']",2,31.629392971246006,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'vwap_pc']",3,30.670926517571885,30.439490445859974,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'vwap_pc']",4,30.670926517571885,30.439490445859974,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'vwap_pc']",5,31.629392971246006,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'vwap_pc']",6,30.670926517571885,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'vwap_pc']",7,36.42172523961661,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'vwap_pc']",8,30.670926517571885,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'vwap_pc']",9,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'trade_count_pc']",0,27.15654952076677,89.07843137254895,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'trade_count_pc']",1,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'trade_count_pc']",2,34.504792332268366,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'trade_count_pc']",3,35.78274760383386,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'trade_count_pc']",4,28.434504792332266,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'trade_count_pc']",5,40.57507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'trade_count_pc']",6,27.15654952076677,89.07843137254895,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'trade_count_pc']",7,36.42172523961661,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'trade_count_pc']",8,28.434504792332266,89.07843137254895,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'trade_count_pc']",9,28.434504792332266,89.07843137254895,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fracocp']",0,26.198083067092654,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp']",1,34.82428115015975,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp']",2,31.629392971246006,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp']",3,34.82428115015975,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp']",4,26.837060702875398,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp']",5,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp']",6,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp']",7,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp']",8,24.920127795527154,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fracocp']",9,25.23961661341853,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'frachp']",0,26.837060702875398,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'frachp']",1,31.948881789137378,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'frachp']",2,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'frachp']",3,32.26837060702875,89.07843137254895,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'frachp']",4,28.434504792332266,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'frachp']",5,31.948881789137378,89.07843137254895,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'frachp']",6,26.837060702875398,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'frachp']",7,38.977635782747605,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'frachp']",8,28.434504792332266,89.07843137254895,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'frachp']",9,28.434504792332266,89.07843137254895,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fraclp']",0,30.35143769968051,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",1,36.102236421725244,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",2,36.74121405750799,62.31589147286786,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fraclp']",3,36.74121405750799,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",4,32.9073482428115,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",5,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",6,30.35143769968051,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",7,36.74121405750799,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fraclp']",8,35.78274760383386,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",9,35.78274760383386,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",0,36.74121405750799,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",1,36.42172523961661,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",2,24.920127795527154,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",3,38.65814696485623,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",4,41.21405750798722,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",5,24.600638977635782,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",6,30.670926517571885,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",7,28.115015974440894,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",8,36.42172523961661,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",9,36.42172523961661,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_b']",0,36.42172523961661,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_b']",1,36.42172523961661,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_b']",2,30.670926517571885,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_b']",3,43.76996805111821,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_b']",4,39.61661341853035,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_b']",5,37.38019169329074,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_b']",6,30.670926517571885,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_b']",7,30.670926517571885,62.31589147286786,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_b']",8,36.42172523961661,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_b']",9,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_c']",0,30.031948881789138,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_c']",1,30.031948881789138,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_c']",2,28.115015974440894,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_c']",3,41.853035143769965,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_c']",4,35.78274760383386,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_c']",5,27.79552715654952,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_c']",6,29.073482428115017,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_c']",7,34.82428115015975,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_c']",8,30.031948881789138,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_c']",9,30.031948881789138,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_d']",0,27.15654952076677,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_d']",1,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_d']",2,43.13099041533546,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_d']",3,25.559105431309902,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_d']",4,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_d']",5,25.559105431309902,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_d']",6,39.29712460063898,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_d']",7,43.13099041533546,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_d']",8,25.559105431309902,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_d']",9,25.559105431309902,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_a']",0,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_a']",1,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_a']",2,24.920127795527154,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_a']",3,41.533546325878596,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_a']",4,39.29712460063898,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_a']",5,24.920127795527154,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_a']",6,26.517571884984026,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_a']",7,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_a']",8,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_a']",9,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_b']",0,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_b']",1,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_b']",2,28.434504792332266,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_b']",3,42.17252396166134,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_b']",4,37.06070287539936,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_b']",5,40.57507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_b']",6,28.115015974440894,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_b']",7,30.670926517571885,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_b']",8,29.073482428115017,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_b']",9,29.073482428115017,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_c']",0,30.35143769968051,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_c']",1,30.35143769968051,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_c']",2,28.753993610223645,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_c']",3,39.936102236421725,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_c']",4,36.42172523961661,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_c']",5,28.434504792332266,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_c']",6,23.642172523961662,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_c']",7,38.65814696485623,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_c']",8,30.670926517571885,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_c']",9,30.35143769968051,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_d']",0,30.031948881789138,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_d']",1,24.920127795527154,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_d']",2,44.72843450479233,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_d']",3,31.629392971246006,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_d']",4,29.073482428115017,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_d']",5,19.808306709265175,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_d']",6,30.35143769968051,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_d']",7,38.33865814696485,33.300382653061206,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_d']",8,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_d']",9,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'atr']",0,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'atr']",1,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'atr']",2,27.79552715654952,62.31589147286786,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'atr']",3,41.853035143769965,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'atr']",4,40.57507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'atr']",5,40.57507987220447,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'atr']",6,27.79552715654952,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'atr']",7,27.79552715654952,62.31589147286786,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'atr']",8,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'atr']",9,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",0,36.74121405750799,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",1,31.629392971246006,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",2,37.69968051118211,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",3,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",4,21.72523961661342,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",5,26.517571884984026,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",6,36.74121405750799,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",7,32.587859424920126,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",8,25.23961661341853,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",9,25.23961661341853,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",0,28.434504792332266,89.07843137254895,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'tr']",1,28.434504792332266,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",2,34.185303514377,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",3,37.38019169329074,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",4,30.031948881789138,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",5,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",6,27.47603833865815,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",7,38.019169329073485,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",8,28.753993610223645,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",9,29.073482428115017,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",0,37.06070287539936,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",1,40.894568690095845,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",2,27.47603833865815,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",3,31.309904153354633,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",4,38.65814696485623,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",5,38.019169329073485,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",6,37.38019169329074,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",7,24.920127795527154,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",8,40.894568690095845,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",9,38.65814696485623,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",0,38.977635782747605,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",1,37.69968051118211,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",2,38.33865814696485,33.300382653061206,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'slow_k']",3,30.031948881789138,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",4,33.54632587859425,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",5,33.86581469648562,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",6,38.33865814696485,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",7,27.47603833865815,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",8,37.38019169329074,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",9,37.38019169329074,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_d']",0,38.019169329073485,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_d']",1,39.29712460063898,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_d']",2,30.990415335463258,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_d']",3,26.517571884984026,33.300382653061206,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'slow_d']",4,26.198083067092654,33.300382653061206,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'slow_d']",5,26.198083067092654,33.300382653061206,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'slow_d']",6,38.019169329073485,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_d']",7,26.198083067092654,33.300382653061206,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'slow_d']",8,39.29712460063898,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_d']",9,39.29712460063898,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",0,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",1,17.89137380191693,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_black_crows']",2,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",3,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",4,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_black_crows']",5,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",6,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",7,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",8,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",9,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_inside']",0,18.53035143769968,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_inside']",1,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_inside']",2,18.210862619808307,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_inside']",3,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_inside']",4,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_inside']",5,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_inside']",6,48.242811501597444,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_inside']",7,47.92332268370607,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_inside']",8,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_inside']",9,18.53035143769968,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_lines']",0,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",1,17.89137380191693,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_lines']",2,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",3,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",4,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_lines']",5,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",6,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",7,47.284345047923324,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",8,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",9,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_outside']",0,20.12779552715655,89.07843137254895,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_outside']",1,18.210862619808307,89.07843137254895,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'three_outside']",2,18.210862619808307,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_outside']",3,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_outside']",4,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_outside']",5,46.64536741214057,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_outside']",6,20.12779552715655,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_outside']",7,46.96485623003195,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_outside']",8,18.53035143769968,89.07843137254895,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'three_outside']",9,20.12779552715655,89.07843137254895,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_stars']",0,17.89137380191693,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_stars']",1,17.89137380191693,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_stars']",2,47.6038338658147,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_stars']",3,33.22683706070288,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_stars']",4,18.849840255591054,43.660302409020915,"['Bull', 'Bear', 'Choppy']"
