Features,Seed,Accuracy,Profit
"['vwap_pc', 'long_line']",5,22.344322344322347,3869.018696265761
"['vwap_pc', 'long_line']",6,22.344322344322347,3869.018696265761
"['vwap_pc', 'long_line']",8,22.344322344322347,3869.018696265761
"['vwap_pc', 'long_line']",9,22.344322344322347,3869.018696265761
"['trade_count_pc', 'long_line']",0,22.344322344322347,3869.018696265761
"['trade_count_pc', 'long_line']",1,22.344322344322347,3869.018696265761
"['trade_count_pc', 'long_line']",2,22.344322344322347,3869.018696265761
"['trade_count_pc', 'long_line']",3,22.344322344322347,3869.018696265761
"['trade_count_pc', 'long_line']",4,22.344322344322347,3869.018696265761
"['trade_count_pc', 'long_line']",5,22.344322344322347,3869.018696265761
"['trade_count_pc', 'long_line']",6,22.344322344322347,3869.018696265761
"['trade_count_pc', 'long_line']",7,22.344322344322347,3869.018696265761
"['trade_count_pc', 'long_line']",8,22.344322344322347,3869.018696265761
"['trade_count_pc', 'long_line']",9,22.344322344322347,3869.018696265761
"['fracocp', 'long_line']",0,22.344322344322347,3869.018696265761
"['fracocp', 'long_line']",1,22.344322344322347,3869.018696265761
"['fracocp', 'long_line']",2,22.344322344322347,3869.018696265761
"['fracocp', 'long_line']",3,22.344322344322347,3869.018696265761
"['fracocp', 'long_line']",4,22.344322344322347,3869.018696265761
"['fracocp', 'long_line']",5,22.344322344322347,3869.018696265761
"['fracocp', 'long_line']",6,22.344322344322347,3869.018696265761
"['fracocp', 'long_line']",7,22.344322344322347,3869.018696265761
"['fracocp', 'long_line']",8,22.344322344322347,3869.018696265761
"['fracocp', 'long_line']",9,22.344322344322347,3869.018696265761
"['open_pc', 'vwap_pc']",9,15.384615384615385,3772.716937576126
['harami'],0,16.117216117216117,3403.1277584017153
['harami'],4,16.117216117216117,3403.1277584017153
['harami'],6,16.117216117216117,3403.1277584017153
"['open_pc', 'harami']",8,16.117216117216117,3403.1277584017153
"['high_pc', 'harami']",1,16.117216117216117,3403.1277584017153
"['high_pc', 'harami']",2,16.117216117216117,3403.1277584017153
"['high_pc', 'harami']",4,16.117216117216117,3403.1277584017153
"['high_pc', 'harami']",8,16.117216117216117,3403.1277584017153
"['high_pc', 'harami']",9,16.117216117216117,3403.1277584017153
"['low_pc', 'harami']",1,16.117216117216117,3403.1277584017153
"['low_pc', 'harami']",2,16.117216117216117,3403.1277584017153
"['low_pc', 'harami']",4,16.117216117216117,3403.1277584017153
"['low_pc', 'harami']",8,16.117216117216117,3403.1277584017153
"['low_pc', 'harami']",9,16.117216117216117,3403.1277584017153
"['close_pc', 'harami']",8,16.117216117216117,3403.1277584017153
"['volume_pc', 'harami']",8,16.117216117216117,3403.1277584017153
"['vwap_pc', 'harami']",1,16.117216117216117,3403.1277584017153
"['vwap_pc', 'harami']",2,16.117216117216117,3403.1277584017153
"['vwap_pc', 'harami']",4,16.117216117216117,3403.1277584017153
"['vwap_pc', 'harami']",8,16.117216117216117,3403.1277584017153
"['vwap_pc', 'harami']",9,16.117216117216117,3403.1277584017153
"['trade_count_pc', 'harami']",8,16.117216117216117,3403.1277584017153
"['fracocp', 'harami']",1,16.117216117216117,3403.1277584017153
"['fracocp', 'harami']",2,16.117216117216117,3403.1277584017153
"['fracocp', 'harami']",4,16.117216117216117,3403.1277584017153
"['fracocp', 'harami']",8,16.117216117216117,3403.1277584017153
"['fracocp', 'harami']",9,16.117216117216117,3403.1277584017153
"['high_pc', 'adx']",1,36.26373626373626,3279.3539317354735
"['high_pc', 'adx']",2,35.8974358974359,3279.3539317354735
"['high_pc', 'adx']",3,35.8974358974359,3279.3539317354735
"['high_pc', 'adx']",4,36.26373626373626,3279.3539317354735
"['high_pc', 'adx']",5,36.26373626373626,3279.3539317354735
"['open_pc', 'low_pc']",4,15.018315018315018,3045.3704179635424
"['open_pc', 'low_pc']",9,15.018315018315018,3045.3704179635424
"['trade_count_pc', 'mama']",1,15.018315018315018,2648.7018130173783
"['trade_count_pc', 'mama']",2,15.018315018315018,2648.7018130173783
"['trade_count_pc', 'mama']",5,15.018315018315018,2648.7018130173783
"['volume_pc', 'mama']",5,15.384615384615385,2489.4223525292437
"['open_pc', 'three_inside']",8,14.652014652014653,2379.458098477604
"['high_pc', 'three_inside']",8,14.652014652014653,2379.458098477604
"['low_pc', 'three_inside']",8,14.652014652014653,2379.458098477604
"['close_pc', 'three_inside']",8,14.652014652014653,2379.458098477604
"['vwap_pc', 'three_inside']",8,14.652014652014653,2379.458098477604
"['trade_count_pc', 'three_inside']",9,14.652014652014653,2379.458098477604
"['fracocp', 'three_inside']",8,14.652014652014653,2379.458098477604
"['frachp', 'three_inside']",8,14.652014652014653,2379.458098477604
"['vwap_pc', 'adx']",1,35.16483516483517,2273.606881961896
"['vwap_pc', 'adx']",2,35.16483516483517,2273.606881961896
"['vwap_pc', 'adx']",3,35.16483516483517,2273.606881961896
"['vwap_pc', 'adx']",4,35.16483516483517,2273.606881961896
['high_wave'],1,18.681318681318682,2268.712056226377
['high_wave'],5,18.681318681318682,2268.712056226377
['high_wave'],6,18.681318681318682,2268.712056226377
['high_wave'],7,18.681318681318682,2268.712056226377
"['open_pc', 'high_wave']",0,18.681318681318682,2268.712056226377
"['open_pc', 'high_wave']",1,18.681318681318682,2268.712056226377
"['open_pc', 'high_wave']",3,18.681318681318682,2268.712056226377
"['open_pc', 'high_wave']",4,18.681318681318682,2268.712056226377
"['open_pc', 'high_wave']",7,18.681318681318682,2268.712056226377
"['open_pc', 'high_wave']",8,18.681318681318682,2268.712056226377
"['open_pc', 'high_wave']",9,18.681318681318682,2268.712056226377
"['high_pc', 'high_wave']",0,18.681318681318682,2268.712056226377
"['high_pc', 'high_wave']",1,18.681318681318682,2268.712056226377
"['high_pc', 'high_wave']",4,18.681318681318682,2268.712056226377
"['high_pc', 'high_wave']",7,18.681318681318682,2268.712056226377
"['high_pc', 'high_wave']",8,18.681318681318682,2268.712056226377
"['high_pc', 'high_wave']",9,18.681318681318682,2268.712056226377
"['low_pc', 'high_wave']",0,18.681318681318682,2268.712056226377
"['low_pc', 'high_wave']",1,18.681318681318682,2268.712056226377
"['low_pc', 'high_wave']",4,18.681318681318682,2268.712056226377
"['low_pc', 'high_wave']",7,18.681318681318682,2268.712056226377
"['low_pc', 'high_wave']",8,18.681318681318682,2268.712056226377
"['low_pc', 'high_wave']",9,18.681318681318682,2268.712056226377
"['close_pc', 'high_wave']",1,18.681318681318682,2268.712056226377
"['close_pc', 'high_wave']",4,18.681318681318682,2268.712056226377
"['close_pc', 'high_wave']",8,18.681318681318682,2268.712056226377
"['volume_pc', 'high_wave']",0,18.681318681318682,2268.712056226377
"['volume_pc', 'high_wave']",1,18.681318681318682,2268.712056226377
"['volume_pc', 'high_wave']",4,18.681318681318682,2268.712056226377
"['volume_pc', 'high_wave']",6,18.681318681318682,2268.712056226377
"['volume_pc', 'high_wave']",7,18.681318681318682,2268.712056226377
"['volume_pc', 'high_wave']",8,18.681318681318682,2268.712056226377
"['volume_pc', 'high_wave']",9,18.681318681318682,2268.712056226377
"['vwap_pc', 'high_wave']",0,18.681318681318682,2268.712056226377
"['vwap_pc', 'high_wave']",1,18.681318681318682,2268.712056226377
"['vwap_pc', 'high_wave']",4,18.681318681318682,2268.712056226377
"['vwap_pc', 'high_wave']",7,18.681318681318682,2268.712056226377
"['vwap_pc', 'high_wave']",8,18.681318681318682,2268.712056226377
"['vwap_pc', 'high_wave']",9,18.681318681318682,2268.712056226377
"['trade_count_pc', 'high_wave']",0,18.681318681318682,2268.712056226377
"['trade_count_pc', 'high_wave']",1,18.681318681318682,2268.712056226377
"['trade_count_pc', 'high_wave']",4,18.681318681318682,2268.712056226377
"['trade_count_pc', 'high_wave']",6,18.681318681318682,2268.712056226377
"['trade_count_pc', 'high_wave']",7,18.681318681318682,2268.712056226377
"['trade_count_pc', 'high_wave']",8,18.681318681318682,2268.712056226377
"['trade_count_pc', 'high_wave']",9,18.681318681318682,2268.712056226377
"['fracocp', 'high_wave']",0,18.681318681318682,2268.712056226377
"['fracocp', 'high_wave']",1,18.681318681318682,2268.712056226377
"['fracocp', 'high_wave']",4,18.681318681318682,2268.712056226377
"['fracocp', 'high_wave']",7,18.681318681318682,2268.712056226377
"['fracocp', 'high_wave']",8,18.681318681318682,2268.712056226377
"['fracocp', 'high_wave']",9,18.681318681318682,2268.712056226377
"['high_pc', 'adx']",0,35.8974358974359,2218.6283636030166
"['high_pc', 'adx']",6,35.8974358974359,2218.6283636030166
"['open_pc', 'side_gap_3_methods']",0,14.652014652014653,2211.859279374221
"['open_pc', 'side_gap_3_methods']",1,14.652014652014653,2211.859279374221
"['open_pc', 'side_gap_3_methods']",2,14.652014652014653,2211.859279374221
"['open_pc', 'side_gap_3_methods']",3,14.652014652014653,2211.859279374221
"['open_pc', 'side_gap_3_methods']",4,14.652014652014653,2211.859279374221
"['open_pc', 'side_gap_3_methods']",5,14.652014652014653,2211.859279374221
"['open_pc', 'side_gap_3_methods']",6,14.652014652014653,2211.859279374221
"['open_pc', 'side_gap_3_methods']",7,14.652014652014653,2211.859279374221
"['open_pc', 'side_gap_3_methods']",8,14.652014652014653,2211.859279374221
"['open_pc', 'side_gap_3_methods']",9,14.652014652014653,2211.859279374221
"['high_pc', 'side_gap_3_methods']",0,14.652014652014653,2211.859279374221
"['high_pc', 'side_gap_3_methods']",1,14.652014652014653,2211.859279374221
"['high_pc', 'side_gap_3_methods']",2,14.652014652014653,2211.859279374221
"['high_pc', 'side_gap_3_methods']",3,14.652014652014653,2211.859279374221
"['high_pc', 'side_gap_3_methods']",4,14.652014652014653,2211.859279374221
"['high_pc', 'side_gap_3_methods']",5,14.652014652014653,2211.859279374221
"['high_pc', 'side_gap_3_methods']",6,14.652014652014653,2211.859279374221
"['high_pc', 'side_gap_3_methods']",7,14.652014652014653,2211.859279374221
"['high_pc', 'side_gap_3_methods']",8,14.652014652014653,2211.859279374221
"['high_pc', 'side_gap_3_methods']",9,14.652014652014653,2211.859279374221
"['low_pc', 'side_gap_3_methods']",0,14.652014652014653,2211.859279374221
"['low_pc', 'side_gap_3_methods']",1,14.652014652014653,2211.859279374221
"['low_pc', 'side_gap_3_methods']",2,14.652014652014653,2211.859279374221
"['low_pc', 'side_gap_3_methods']",3,14.652014652014653,2211.859279374221
"['low_pc', 'side_gap_3_methods']",4,14.652014652014653,2211.859279374221
"['low_pc', 'side_gap_3_methods']",5,14.652014652014653,2211.859279374221
"['low_pc', 'side_gap_3_methods']",6,14.652014652014653,2211.859279374221
"['low_pc', 'side_gap_3_methods']",7,14.652014652014653,2211.859279374221
"['low_pc', 'side_gap_3_methods']",8,14.652014652014653,2211.859279374221
"['low_pc', 'side_gap_3_methods']",9,14.652014652014653,2211.859279374221
"['close_pc', 'side_gap_3_methods']",0,14.652014652014653,2211.859279374221
"['close_pc', 'side_gap_3_methods']",1,14.652014652014653,2211.859279374221
"['close_pc', 'side_gap_3_methods']",2,14.652014652014653,2211.859279374221
"['close_pc', 'side_gap_3_methods']",3,14.652014652014653,2211.859279374221
"['close_pc', 'side_gap_3_methods']",4,14.652014652014653,2211.859279374221
"['close_pc', 'side_gap_3_methods']",5,14.652014652014653,2211.859279374221
"['close_pc', 'side_gap_3_methods']",6,14.652014652014653,2211.859279374221
"['close_pc', 'side_gap_3_methods']",7,14.652014652014653,2211.859279374221
"['close_pc', 'side_gap_3_methods']",8,14.652014652014653,2211.859279374221
"['close_pc', 'side_gap_3_methods']",9,14.652014652014653,2211.859279374221
"['vwap_pc', 'side_gap_3_methods']",0,14.652014652014653,2211.859279374221
"['vwap_pc', 'side_gap_3_methods']",1,14.652014652014653,2211.859279374221
"['vwap_pc', 'side_gap_3_methods']",2,14.652014652014653,2211.859279374221
"['vwap_pc', 'side_gap_3_methods']",3,14.652014652014653,2211.859279374221
"['vwap_pc', 'side_gap_3_methods']",4,14.652014652014653,2211.859279374221
"['vwap_pc', 'side_gap_3_methods']",5,14.652014652014653,2211.859279374221
"['vwap_pc', 'side_gap_3_methods']",6,14.652014652014653,2211.859279374221
"['vwap_pc', 'side_gap_3_methods']",7,14.652014652014653,2211.859279374221
"['vwap_pc', 'side_gap_3_methods']",8,14.652014652014653,2211.859279374221
"['vwap_pc', 'side_gap_3_methods']",9,14.652014652014653,2211.859279374221
"['trade_count_pc', 'side_gap_3_methods']",0,14.652014652014653,2211.859279374221
"['trade_count_pc', 'side_gap_3_methods']",1,14.652014652014653,2211.859279374221
"['trade_count_pc', 'side_gap_3_methods']",2,14.652014652014653,2211.859279374221
"['trade_count_pc', 'side_gap_3_methods']",3,14.652014652014653,2211.859279374221
"['trade_count_pc', 'side_gap_3_methods']",4,14.652014652014653,2211.859279374221
"['trade_count_pc', 'side_gap_3_methods']",6,14.652014652014653,2211.859279374221
"['trade_count_pc', 'side_gap_3_methods']",7,14.652014652014653,2211.859279374221
"['trade_count_pc', 'side_gap_3_methods']",8,14.652014652014653,2211.859279374221
"['fracocp', 'side_gap_3_methods']",0,14.652014652014653,2211.859279374221
"['fracocp', 'side_gap_3_methods']",1,14.652014652014653,2211.859279374221
"['fracocp', 'side_gap_3_methods']",2,14.652014652014653,2211.859279374221
"['fracocp', 'side_gap_3_methods']",3,14.652014652014653,2211.859279374221
"['fracocp', 'side_gap_3_methods']",4,14.652014652014653,2211.859279374221
"['fracocp', 'side_gap_3_methods']",5,14.652014652014653,2211.859279374221
"['fracocp', 'side_gap_3_methods']",6,14.652014652014653,2211.859279374221
"['fracocp', 'side_gap_3_methods']",7,14.652014652014653,2211.859279374221
"['fracocp', 'side_gap_3_methods']",8,14.652014652014653,2211.859279374221
"['fracocp', 'side_gap_3_methods']",9,14.652014652014653,2211.859279374221
"['open_pc', 'fraclp']",9,46.15384615384615,2068.6439064544393
"['low_pc', 'adx']",1,35.16483516483517,2066.175488255525
"['low_pc', 'adx']",2,35.16483516483517,2066.175488255525
"['low_pc', 'adx']",3,35.16483516483517,2066.175488255525
"['low_pc', 'adx']",4,35.16483516483517,2066.175488255525
"['low_pc', 'adx']",5,35.16483516483517,2066.175488255525
"['low_pc', 'adx']",6,36.26373626373626,2066.175488255525
['vwap_pc'],0,47.25274725274725,2008.5645678272485
['vwap_pc'],1,47.25274725274725,2008.5645678272485
['vwap_pc'],2,47.25274725274725,2008.5645678272485
['vwap_pc'],3,47.25274725274725,2008.5645678272485
['vwap_pc'],7,47.25274725274725,2008.5645678272485
['mama'],1,15.75091575091575,2004.2519609026203
['mama'],7,16.117216117216117,2004.2519609026203
"['high_pc', 'mama']",0,16.483516483516482,2004.2519609026203
"['high_pc', 'mama']",1,16.483516483516482,2004.2519609026203
"['high_pc', 'mama']",2,16.483516483516482,2004.2519609026203
"['high_pc', 'mama']",5,16.483516483516482,2004.2519609026203
"['high_pc', 'mama']",6,16.483516483516482,2004.2519609026203
"['high_pc', 'mama']",7,16.483516483516482,2004.2519609026203
"['high_pc', 'mama']",9,16.117216117216117,2004.2519609026203
"['vwap_pc', 'adx']",6,35.8974358974359,1984.8213588226863
"['vwap_pc', 'adx']",9,35.8974358974359,1984.8213588226863
"['open_pc', 'sar']",5,16.84981684981685,1976.9826320529755
"['open_pc', 'doji_star']",3,15.384615384615385,1970.9553018972292
"['open_pc', 'doji_star']",4,15.384615384615385,1970.9553018972292
"['open_pc', 'doji_star']",8,15.384615384615385,1970.9553018972292
"['high_pc', 'doji_star']",8,15.384615384615385,1970.9553018972292
"['low_pc', 'doji_star']",3,15.384615384615385,1970.9553018972292
"['low_pc', 'doji_star']",4,15.384615384615385,1970.9553018972292
"['low_pc', 'doji_star']",8,15.384615384615385,1970.9553018972292
"['close_pc', 'doji_star']",8,15.384615384615385,1970.9553018972292
"['vwap_pc', 'doji_star']",8,15.384615384615385,1970.9553018972292
"['fracocp', 'doji_star']",8,15.384615384615385,1970.9553018972292
"['frachp', 'doji_star']",3,15.384615384615385,1970.9553018972292
"['frachp', 'doji_star']",8,15.384615384615385,1970.9553018972292
"['high_pc', 'fraclp']",9,46.88644688644688,1965.2805587422226
['fraclp'],9,48.35164835164835,1938.6503556469215
"['close_pc', 'adx']",1,34.798534798534796,1915.3278589722686
"['close_pc', 'adx']",2,34.798534798534796,1915.3278589722686
"['close_pc', 'adx']",3,34.43223443223443,1915.3278589722686
"['close_pc', 'adx']",4,34.43223443223443,1915.3278589722686
"['close_pc', 'adx']",5,34.798534798534796,1915.3278589722686
"['close_pc', 'adx']",6,34.798534798534796,1915.3278589722686
"['close_pc', 'adx']",7,34.798534798534796,1915.3278589722686
"['close_pc', 'adx']",9,34.798534798534796,1915.3278589722686
"['vwap_pc', 'trade_count_pc']",9,18.315018315018314,1866.111528394882
"['close_pc', 'adx']",0,35.16483516483517,1853.581063060832
"['open_pc', 'adx']",1,34.798534798534796,1808.2310212633747
"['open_pc', 'adx']",2,34.798534798534796,1808.2310212633747
"['open_pc', 'adx']",3,34.798534798534796,1808.2310212633747
"['open_pc', 'adx']",4,34.798534798534796,1808.2310212633747
"['open_pc', 'adx']",5,34.798534798534796,1808.2310212633747
"['open_pc', 'hammer']",0,47.985347985347985,1765.9232051974577
"['open_pc', 'hammer']",1,47.985347985347985,1765.9232051974577
"['open_pc', 'hammer']",2,47.985347985347985,1765.9232051974577
"['open_pc', 'hammer']",5,47.985347985347985,1765.9232051974577
"['open_pc', 'hammer']",6,47.985347985347985,1765.9232051974577
"['open_pc', 'hammer']",7,47.985347985347985,1765.9232051974577
"['open_pc', 'hammer']",9,47.985347985347985,1765.9232051974577
"['close_pc', 'fama']",0,47.61904761904761,1682.837334235457
"['close_pc', 'fama']",1,47.61904761904761,1682.837334235457
"['close_pc', 'fama']",2,47.61904761904761,1682.837334235457
"['close_pc', 'fama']",7,47.61904761904761,1682.837334235457
"['low_pc', 'adx']",0,35.8974358974359,1681.2982267207663
"['low_pc', 'adx']",7,35.8974358974359,1681.2982267207663
"['low_pc', 'adx']",9,35.8974358974359,1681.2982267207663
"['trade_count_pc', 'hikkake']",4,43.956043956043956,1671.650621289009
"['trade_count_pc', 'hikkake']",8,43.956043956043956,1671.650621289009
"['trade_count_pc', 'hikkake']",9,43.956043956043956,1671.650621289009
"['frachp', 'fraclp']",5,47.61904761904761,1651.90400634463
"['frachp', 'fraclp']",6,47.61904761904761,1651.90400634463
"['frachp', 'fraclp']",9,47.61904761904761,1651.90400634463
"['high_pc', 'trade_count_pc']",6,40.65934065934066,1641.0768851562862
['adx'],2,30.76923076923077,1638.3382924160614
['adx'],4,30.76923076923077,1638.3382924160614
['adx'],6,30.76923076923077,1638.3382924160614
['adx'],9,30.76923076923077,1638.3382924160614
"['open_pc', 'adx']",6,35.8974358974359,1624.8687096761387
"['open_pc', 'hikkake']",0,43.58974358974359,1621.7346817370635
"['open_pc', 'hikkake']",2,43.58974358974359,1621.7346817370635
"['open_pc', 'hikkake']",3,43.58974358974359,1621.7346817370635
"['open_pc', 'hikkake']",4,43.58974358974359,1621.7346817370635
"['open_pc', 'hikkake']",5,43.58974358974359,1621.7346817370635
"['open_pc', 'hikkake']",6,43.58974358974359,1621.7346817370635
"['open_pc', 'hikkake']",7,43.58974358974359,1621.7346817370635
"['open_pc', 'hikkake']",9,43.58974358974359,1621.7346817370635
"['open_pc', 'spinning_top']",0,41.39194139194139,1621.7346817370635
"['open_pc', 'spinning_top']",3,41.39194139194139,1621.7346817370635
"['open_pc', 'spinning_top']",5,41.39194139194139,1621.7346817370635
"['open_pc', 'spinning_top']",7,41.39194139194139,1621.7346817370635
"['high_pc', 'hikkake']",0,43.58974358974359,1621.7346817370635
"['high_pc', 'hikkake']",2,43.58974358974359,1621.7346817370635
"['high_pc', 'hikkake']",5,43.58974358974359,1621.7346817370635
"['high_pc', 'hikkake']",6,43.58974358974359,1621.7346817370635
"['high_pc', 'hikkake']",7,43.58974358974359,1621.7346817370635
"['high_pc', 'hikkake']",9,43.58974358974359,1621.7346817370635
"['high_pc', 'spinning_top']",0,41.39194139194139,1621.7346817370635
"['high_pc', 'spinning_top']",3,41.39194139194139,1621.7346817370635
"['high_pc', 'spinning_top']",5,41.39194139194139,1621.7346817370635
"['high_pc', 'spinning_top']",7,41.39194139194139,1621.7346817370635
"['low_pc', 'hikkake']",0,43.58974358974359,1621.7346817370635
"['low_pc', 'hikkake']",2,43.58974358974359,1621.7346817370635
"['low_pc', 'hikkake']",3,43.58974358974359,1621.7346817370635
"['low_pc', 'hikkake']",5,43.58974358974359,1621.7346817370635
"['low_pc', 'hikkake']",6,43.58974358974359,1621.7346817370635
"['low_pc', 'hikkake']",7,43.58974358974359,1621.7346817370635
"['low_pc', 'hikkake']",9,43.58974358974359,1621.7346817370635
"['low_pc', 'spinning_top']",0,41.39194139194139,1621.7346817370635
"['low_pc', 'spinning_top']",5,41.39194139194139,1621.7346817370635
"['low_pc', 'spinning_top']",7,41.39194139194139,1621.7346817370635
"['close_pc', 'tr']",6,36.63003663003663,1621.7346817370635
"['close_pc', 'hikkake']",0,43.58974358974359,1621.7346817370635
"['close_pc', 'hikkake']",2,43.58974358974359,1621.7346817370635
"['close_pc', 'hikkake']",3,43.58974358974359,1621.7346817370635
"['close_pc', 'hikkake']",4,43.58974358974359,1621.7346817370635
"['close_pc', 'hikkake']",5,43.58974358974359,1621.7346817370635
"['close_pc', 'hikkake']",6,43.58974358974359,1621.7346817370635
"['close_pc', 'hikkake']",7,43.58974358974359,1621.7346817370635
"['close_pc', 'spinning_top']",5,41.39194139194139,1621.7346817370635
"['close_pc', 'spinning_top']",7,41.39194139194139,1621.7346817370635
"['volume_pc', 'hikkake']",0,43.58974358974359,1621.7346817370635
"['volume_pc', 'hikkake']",2,43.58974358974359,1621.7346817370635
"['volume_pc', 'hikkake']",5,43.58974358974359,1621.7346817370635
"['volume_pc', 'hikkake']",6,43.58974358974359,1621.7346817370635
"['volume_pc', 'hikkake']",7,43.58974358974359,1621.7346817370635
"['vwap_pc', 'hikkake']",0,43.58974358974359,1621.7346817370635
"['vwap_pc', 'hikkake']",2,43.58974358974359,1621.7346817370635
"['vwap_pc', 'hikkake']",5,43.58974358974359,1621.7346817370635
"['vwap_pc', 'hikkake']",6,43.58974358974359,1621.7346817370635
"['vwap_pc', 'hikkake']",7,43.58974358974359,1621.7346817370635
"['vwap_pc', 'hikkake']",9,43.58974358974359,1621.7346817370635
"['vwap_pc', 'spinning_top']",0,41.39194139194139,1621.7346817370635
"['vwap_pc', 'spinning_top']",3,41.39194139194139,1621.7346817370635
"['vwap_pc', 'spinning_top']",5,41.39194139194139,1621.7346817370635
"['vwap_pc', 'spinning_top']",7,41.39194139194139,1621.7346817370635
"['trade_count_pc', 'hikkake']",0,43.58974358974359,1621.7346817370635
"['trade_count_pc', 'hikkake']",2,43.58974358974359,1621.7346817370635
"['trade_count_pc', 'hikkake']",5,43.58974358974359,1621.7346817370635
"['trade_count_pc', 'hikkake']",6,43.58974358974359,1621.7346817370635
"['trade_count_pc', 'hikkake']",7,43.58974358974359,1621.7346817370635
"['fracocp', 'tr']",6,38.46153846153847,1621.7346817370635
"['fracocp', 'tr']",7,36.63003663003663,1621.7346817370635
"['fracocp', 'spinning_top']",5,41.39194139194139,1621.7346817370635
"['fracocp', 'spinning_top']",7,41.39194139194139,1621.7346817370635
"['frachp', 'tr']",6,39.1941391941392,1621.7346817370635
['adx'],1,31.5018315018315,1619.327788816463
['adx'],3,31.5018315018315,1619.327788816463
"['vwap_pc', 'adx']",0,35.53113553113553,1601.0906899837391
"['vwap_pc', 'adx']",7,35.53113553113553,1601.0906899837391
"['high_pc', 'tr']",7,37.362637362637365,1600.8033615186032
"['high_pc', 'tr']",6,40.29304029304029,1600.203337499839
['high_pc'],3,46.15384615384615,1593.0000000000036
['high_pc'],4,45.42124542124542,1593.0000000000036
['high_pc'],6,46.15384615384615,1593.0000000000036
['high_pc'],9,45.42124542124542,1593.0000000000036
['low_pc'],0,44.68864468864469,1593.0000000000036
['low_pc'],1,44.68864468864469,1593.0000000000036
['low_pc'],4,45.42124542124542,1593.0000000000036
['low_pc'],5,44.68864468864469,1593.0000000000036
['low_pc'],6,45.42124542124542,1593.0000000000036
['low_pc'],7,44.68864468864469,1593.0000000000036
['low_pc'],8,44.68864468864469,1593.0000000000036
['low_pc'],9,45.42124542124542,1593.0000000000036
['close_pc'],0,42.49084249084249,1593.0000000000036
['close_pc'],1,42.49084249084249,1593.0000000000036
['close_pc'],2,42.49084249084249,1593.0000000000036
['close_pc'],3,42.49084249084249,1593.0000000000036
['close_pc'],4,42.49084249084249,1593.0000000000036
['close_pc'],5,42.49084249084249,1593.0000000000036
['close_pc'],6,47.25274725274725,1593.0000000000036
