Features,Accuracy
"['high_pc', 'ema_1']",36.63003663003663
"['high_pc', 'ema_2']",40.29304029304029
"['high_pc', 'ema_3']",41.39194139194139
"['high_pc', 'ema_4']",39.1941391941392
"['high_pc', 'atr']",36.26373626373626
"['high_pc', 'natr']",35.53113553113553
"['high_pc', 'tr']",26.373626373626376
"['high_pc', 'rsi']",39.1941391941392
"['high_pc', 'slow_k']",36.26373626373626
"['high_pc', 'slow_d']",30.036630036630036
"['high_pc', 'three_black_crows']",22.71062271062271
"['high_pc', 'three_inside']",22.344322344322347
"['high_pc', 'three_lines']",22.71062271062271
"['high_pc', 'three_outside']",36.63003663003663
"['high_pc', 'three_stars']",22.71062271062271
"['high_pc', 'three_whitesoldiers']",22.344322344322347
"['high_pc', 'abandoned_baby']",0.0
"['high_pc', 'advance_block']",22.344322344322347
"['high_pc', 'belthold']",24.175824175824175
"['high_pc', 'breakaway']",0.0
"['high_pc', 'closing_marubozu']",27.106227106227106
"['high_pc', 'conceal_baby']",0.0
"['high_pc', 'counterattack']",36.996336996337
"['high_pc', 'dark_cloud_cover']",34.798534798534796
"['high_pc', 'doji']",38.095238095238095
"['high_pc', 'doji_star']",40.65934065934066
"['high_pc', 'dragonfly_doji']",41.75824175824176
"['high_pc', 'engulfing']",31.135531135531135
"['high_pc', 'evening_doji_star']",35.8974358974359
"['high_pc', 'evening_star']",35.53113553113553
"['high_pc', 'gap_side_by_side']",22.344322344322347
"['high_pc', 'gravestone_doji']",0.0
"['high_pc', 'hammer']",38.46153846153847
"['high_pc', 'hanging_man']",21.611721611721613
"['high_pc', 'harami']",32.234432234432234
"['high_pc', 'harami_cross']",23.076923076923077
"['high_pc', 'high_wave']",39.1941391941392
"['high_pc', 'hikkake']",36.996336996337
"['high_pc', 'homing_pigeon']",22.71062271062271
"['high_pc', 'identical_three_crows']",22.71062271062271
"['high_pc', 'in_neck']",36.63003663003663
"['high_pc', 'inverted_hammer']",30.76923076923077
"['high_pc', 'kicking']",22.71062271062271
"['high_pc', 'kicking_by_length']",22.71062271062271
"['high_pc', 'ladder_bottom']",0.0
"['high_pc', 'long_leader']",38.095238095238095
"['high_pc', 'long_line']",26.00732600732601
"['high_pc', 'marubozu']",23.44322344322344
"['high_pc', 'matching_low']",21.611721611721613
"['high_pc', 'mat_hold']",0.0
"['high_pc', 'morning_doji_star']",22.344322344322347
"['high_pc', 'morning_star']",21.611721611721613
"['high_pc', 'on_neck']",36.63003663003663
"['high_pc', 'piercing']",22.344322344322347
"['high_pc', 'rickshaw_man']",36.996336996337
"['high_pc', 'rise_fall_three_methods']",36.63003663003663
"['high_pc', 'separating_lines']",22.344322344322347
"['high_pc', 'shooting_star']",35.8974358974359
"['high_pc', 'short_line']",23.076923076923077
"['high_pc', 'spinning_top']",22.344322344322347
"['high_pc', 'stalled_pattern']",36.63003663003663
"['high_pc', 'stick_sandwich']",35.53113553113553
"['high_pc', 'takuri']",41.75824175824176
"['high_pc', 'tasuki_gap']",22.344322344322347
"['high_pc', 'thrusting']",36.26373626373626
"['high_pc', 'tristar']",0.0
"['high_pc', 'unique_3_river']",36.63003663003663
"['high_pc', 'upside_gap_2_crows']",36.63003663003663
"['high_pc', 'side_gap_3_methods']",21.978021978021978
"['high_pc', 'ad']",23.809523809523807
"['high_pc', 'adosc']",33.33333333333333
"['high_pc', 'obv']",36.63003663003663
"['high_pc', 'adx']",36.63003663003663
"['high_pc', 'ht_trendline']",44.68864468864469
"['high_pc', 'kama']",36.63003663003663
"['high_pc', 'mama']",39.1941391941392
"['high_pc', 'fama']",31.135531135531135
"['high_pc', 'sar']",28.93772893772894
"['high_pc', 'volatility']",33.33333333333333
"['low_pc', 'close_pc']",33.33333333333333
"['low_pc', 'volume_pc']",35.16483516483517
"['low_pc', 'vwap_pc']",34.43223443223443
"['low_pc', 'fracocp']",33.33333333333333
"['low_pc', 'frachp']",34.065934065934066
"['low_pc', 'fraclp']",28.205128205128204
"['low_pc', 'sma_1']",36.63003663003663
"['low_pc', 'sma_2']",42.49084249084249
"['low_pc', 'sma_3']",41.75824175824176
"['low_pc', 'sma_4']",33.33333333333333
"['low_pc', 'ema_1']",35.8974358974359
"['low_pc', 'ema_2']",39.1941391941392
"['low_pc', 'ema_3']",41.02564102564102
"['low_pc', 'ema_4']",38.095238095238095
"['low_pc', 'atr']",32.967032967032964
"['low_pc', 'natr']",31.868131868131865
"['low_pc', 'tr']",27.83882783882784
"['low_pc', 'rsi']",39.92673992673993
"['low_pc', 'slow_k']",32.6007326007326
"['low_pc', 'slow_d']",29.67032967032967
"['low_pc', 'three_black_crows']",0.0
"['low_pc', 'three_inside']",22.344322344322347
"['low_pc', 'three_lines']",22.344322344322347
"['low_pc', 'three_outside']",23.44322344322344
"['low_pc', 'three_stars']",0.0
"['low_pc', 'three_whitesoldiers']",27.83882783882784
"['low_pc', 'abandoned_baby']",0.0
"['low_pc', 'advance_block']",0.0
"['low_pc', 'belthold']",24.175824175824175
"['low_pc', 'breakaway']",22.344322344322347
"['low_pc', 'closing_marubozu']",27.106227106227106
"['low_pc', 'conceal_baby']",0.0
"['low_pc', 'counterattack']",27.83882783882784
"['low_pc', 'dark_cloud_cover']",0.0
"['low_pc', 'doji']",22.344322344322347
"['low_pc', 'doji_star']",24.175824175824175
"['low_pc', 'dragonfly_doji']",40.29304029304029
"['low_pc', 'engulfing']",23.076923076923077
"['low_pc', 'evening_doji_star']",35.8974358974359
"['low_pc', 'evening_star']",34.798534798534796
"['low_pc', 'gap_side_by_side']",22.344322344322347
"['low_pc', 'gravestone_doji']",22.71062271062271
"['low_pc', 'hammer']",25.64102564102564
"['low_pc', 'hanging_man']",20.51282051282051
"['low_pc', 'harami']",25.64102564102564
"['low_pc', 'harami_cross']",23.076923076923077
"['low_pc', 'high_wave']",40.65934065934066
"['low_pc', 'hikkake']",30.76923076923077
"['low_pc', 'homing_pigeon']",36.63003663003663
"['low_pc', 'identical_three_crows']",22.344322344322347
"['low_pc', 'in_neck']",0.0
"['low_pc', 'inverted_hammer']",22.71062271062271
"['low_pc', 'kicking']",0.0
"['low_pc', 'kicking_by_length']",22.344322344322347
"['low_pc', 'ladder_bottom']",26.373626373626376
"['low_pc', 'long_leader']",22.344322344322347
"['low_pc', 'long_line']",26.00732600732601
"['low_pc', 'marubozu']",23.44322344322344
"['low_pc', 'matching_low']",0.0
"['low_pc', 'mat_hold']",0.0
"['low_pc', 'morning_doji_star']",22.344322344322347
"['low_pc', 'morning_star']",0.0
"['low_pc', 'on_neck']",30.76923076923077
"['low_pc', 'piercing']",22.344322344322347
"['low_pc', 'rickshaw_man']",43.223443223443226
"['low_pc', 'rise_fall_three_methods']",36.63003663003663
"['low_pc', 'separating_lines']",22.344322344322347
"['low_pc', 'shooting_star']",23.44322344322344
"['low_pc', 'short_line']",23.076923076923077
"['low_pc', 'spinning_top']",22.344322344322347
"['low_pc', 'stalled_pattern']",22.344322344322347
"['low_pc', 'stick_sandwich']",0.0
"['low_pc', 'takuri']",40.29304029304029
"['low_pc', 'tasuki_gap']",22.344322344322347
"['low_pc', 'thrusting']",34.798534798534796
"['low_pc', 'tristar']",22.344322344322347
"['low_pc', 'unique_3_river']",36.63003663003663
"['low_pc', 'upside_gap_2_crows']",36.63003663003663
"['low_pc', 'side_gap_3_methods']",21.978021978021978
"['low_pc', 'ad']",40.29304029304029
"['low_pc', 'adosc']",32.6007326007326
"['low_pc', 'obv']",36.63003663003663
"['low_pc', 'adx']",35.8974358974359
"['low_pc', 'ht_trendline']",44.68864468864469
"['low_pc', 'kama']",34.065934065934066
"['low_pc', 'mama']",33.6996336996337
"['low_pc', 'fama']",36.996336996337
"['low_pc', 'sar']",27.472527472527474
"['low_pc', 'volatility']",33.6996336996337
"['close_pc', 'volume_pc']",34.065934065934066
"['close_pc', 'vwap_pc']",32.234432234432234
"['close_pc', 'fracocp']",30.036630036630036
"['close_pc', 'frachp']",34.43223443223443
"['close_pc', 'fraclp']",33.33333333333333
"['close_pc', 'sma_1']",36.63003663003663
"['close_pc', 'sma_2']",41.75824175824176
"['close_pc', 'sma_3']",42.124542124542124
"['close_pc', 'sma_4']",32.234432234432234
"['close_pc', 'ema_1']",34.43223443223443
"['close_pc', 'ema_2']",38.82783882783883
"['close_pc', 'ema_3']",41.75824175824176
"['close_pc', 'ema_4']",38.095238095238095
"['close_pc', 'atr']",33.6996336996337
"['close_pc', 'natr']",32.6007326007326
"['close_pc', 'tr']",26.73992673992674
"['close_pc', 'rsi']",39.56043956043956
"['close_pc', 'slow_k']",36.63003663003663
"['close_pc', 'slow_d']",29.304029304029307
"['close_pc', 'three_black_crows']",22.71062271062271
"['close_pc', 'three_inside']",22.344322344322347
"['close_pc', 'three_lines']",41.02564102564102
"['close_pc', 'three_outside']",23.44322344322344
"['close_pc', 'three_stars']",41.02564102564102
"['close_pc', 'three_whitesoldiers']",22.71062271062271
"['close_pc', 'abandoned_baby']",0.0
"['close_pc', 'advance_block']",19.78021978021978
"['close_pc', 'belthold']",24.175824175824175
"['close_pc', 'breakaway']",0.0
"['close_pc', 'closing_marubozu']",27.106227106227106
"['close_pc', 'conceal_baby']",22.344322344322347
"['close_pc', 'counterattack']",34.43223443223443
"['close_pc', 'dark_cloud_cover']",23.44322344322344
"['close_pc', 'doji']",0.0
"['close_pc', 'doji_star']",24.175824175824175
"['close_pc', 'dragonfly_doji']",21.978021978021978
"['close_pc', 'engulfing']",40.65934065934066
"['close_pc', 'evening_doji_star']",21.978021978021978
"['close_pc', 'evening_star']",35.53113553113553
"['close_pc', 'gap_side_by_side']",22.344322344322347
"['close_pc', 'gravestone_doji']",22.344322344322347
"['close_pc', 'hammer']",21.611721611721613
"['close_pc', 'hanging_man']",41.02564102564102
"['close_pc', 'harami']",34.43223443223443
"['close_pc', 'harami_cross']",23.076923076923077
"['close_pc', 'high_wave']",20.87912087912088
"['close_pc', 'hikkake']",41.02564102564102
"['close_pc', 'homing_pigeon']",40.29304029304029
"['close_pc', 'identical_three_crows']",22.344322344322347
"['close_pc', 'in_neck']",40.65934065934066
"['close_pc', 'inverted_hammer']",35.16483516483517
"['close_pc', 'kicking']",0.0
"['close_pc', 'kicking_by_length']",0.0
"['close_pc', 'ladder_bottom']",0.0
"['close_pc', 'long_leader']",35.16483516483517
"['close_pc', 'long_line']",26.00732600732601
"['close_pc', 'marubozu']",23.44322344322344
"['close_pc', 'matching_low']",41.02564102564102
"['close_pc', 'mat_hold']",22.71062271062271
"['close_pc', 'morning_doji_star']",40.65934065934066
"['close_pc', 'morning_star']",41.39194139194139
"['close_pc', 'on_neck']",22.344322344322347
"['close_pc', 'piercing']",40.65934065934066
"['close_pc', 'rickshaw_man']",43.58974358974359
"['close_pc', 'rise_fall_three_methods']",22.344322344322347
"['close_pc', 'separating_lines']",22.344322344322347
"['close_pc', 'shooting_star']",41.02564102564102
"['close_pc', 'short_line']",23.076923076923077
"['close_pc', 'spinning_top']",35.53113553113553
"['close_pc', 'stalled_pattern']",40.65934065934066
"['close_pc', 'stick_sandwich']",31.5018315018315
"['close_pc', 'takuri']",21.978021978021978
"['close_pc', 'tasuki_gap']",22.344322344322347
"['close_pc', 'thrusting']",41.02564102564102
"['close_pc', 'tristar']",22.71062271062271
"['close_pc', 'unique_3_river']",40.65934065934066
"['close_pc', 'upside_gap_2_crows']",22.344322344322347
"['close_pc', 'side_gap_3_methods']",21.978021978021978
"['close_pc', 'ad']",23.809523809523807
"['close_pc', 'adosc']",32.967032967032964
"['close_pc', 'obv']",36.63003663003663
"['close_pc', 'adx']",38.095238095238095
"['close_pc', 'ht_trendline']",45.05494505494506
"['close_pc', 'kama']",41.02564102564102
"['close_pc', 'mama']",42.124542124542124
"['close_pc', 'fama']",29.304029304029307
"['close_pc', 'sar']",28.205128205128204
"['close_pc', 'volatility']",33.33333333333333
"['volume_pc', 'vwap_pc']",32.234432234432234
"['volume_pc', 'fracocp']",33.33333333333333
"['volume_pc', 'frachp']",33.6996336996337
"['volume_pc', 'fraclp']",31.868131868131865
"['volume_pc', 'sma_1']",36.26373626373626
"['volume_pc', 'sma_2']",38.82783882783883
"['volume_pc', 'sma_3']",36.996336996337
"['volume_pc', 'sma_4']",34.798534798534796
"['volume_pc', 'ema_1']",36.26373626373626
"['volume_pc', 'ema_2']",37.72893772893773
"['volume_pc', 'ema_3']",40.29304029304029
"['volume_pc', 'ema_4']",38.46153846153847
"['volume_pc', 'atr']",33.33333333333333
"['volume_pc', 'natr']",28.57142857142857
"['volume_pc', 'tr']",30.76923076923077
"['volume_pc', 'rsi']",38.095238095238095
"['volume_pc', 'slow_k']",34.065934065934066
"['volume_pc', 'slow_d']",30.4029304029304
"['volume_pc', 'three_black_crows']",0.0
"['volume_pc', 'three_inside']",21.978021978021978
"['volume_pc', 'three_lines']",36.26373626373626
"['volume_pc', 'three_outside']",23.44322344322344
"['volume_pc', 'three_stars']",0.0
"['volume_pc', 'three_whitesoldiers']",36.63003663003663
"['volume_pc', 'abandoned_baby']",0.0
"['volume_pc', 'advance_block']",36.63003663003663
"['volume_pc', 'belthold']",36.63003663003663
"['volume_pc', 'breakaway']",0.0
"['volume_pc', 'closing_marubozu']",27.106227106227106
"['volume_pc', 'conceal_baby']",0.0
"['volume_pc', 'counterattack']",36.63003663003663
"['volume_pc', 'dark_cloud_cover']",36.63003663003663
"['volume_pc', 'doji']",41.39194139194139
"['volume_pc', 'doji_star']",24.175824175824175
"['volume_pc', 'dragonfly_doji']",40.29304029304029
"['volume_pc', 'engulfing']",23.076923076923077
"['volume_pc', 'evening_doji_star']",36.26373626373626
"['volume_pc', 'evening_star']",35.53113553113553
"['volume_pc', 'gap_side_by_side']",22.344322344322347
"['volume_pc', 'gravestone_doji']",23.809523809523807
"['volume_pc', 'hammer']",23.076923076923077
"['volume_pc', 'hanging_man']",36.63003663003663
"['volume_pc', 'harami']",34.065934065934066
"['volume_pc', 'harami_cross']",41.75824175824176
"['volume_pc', 'high_wave']",20.87912087912088
"['volume_pc', 'hikkake']",28.57142857142857
"['volume_pc', 'homing_pigeon']",36.63003663003663
"['volume_pc', 'identical_three_crows']",40.65934065934066
"['volume_pc', 'in_neck']",22.344322344322347
"['volume_pc', 'inverted_hammer']",24.175824175824175
"['volume_pc', 'kicking']",40.65934065934066
"['volume_pc', 'kicking_by_length']",23.076923076923077
"['volume_pc', 'ladder_bottom']",22.71062271062271
"['volume_pc', 'long_leader']",41.39194139194139
"['volume_pc', 'long_line']",26.00732600732601
"['volume_pc', 'marubozu']",27.106227106227106
"['volume_pc', 'matching_low']",37.362637362637365
"['volume_pc', 'mat_hold']",40.65934065934066
"['volume_pc', 'morning_doji_star']",36.63003663003663
"['volume_pc', 'morning_star']",21.978021978021978
"['volume_pc', 'on_neck']",36.63003663003663
"['volume_pc', 'piercing']",40.65934065934066
"['volume_pc', 'rickshaw_man']",43.58974358974359
"['volume_pc', 'rise_fall_three_methods']",36.996336996337
"['volume_pc', 'separating_lines']",32.967032967032964
"['volume_pc', 'shooting_star']",35.16483516483517
"['volume_pc', 'short_line']",23.076923076923077
"['volume_pc', 'spinning_top']",22.344322344322347
"['volume_pc', 'stalled_pattern']",36.63003663003663
"['volume_pc', 'stick_sandwich']",36.26373626373626
"['volume_pc', 'takuri']",40.65934065934066
"['volume_pc', 'tasuki_gap']",22.344322344322347
"['volume_pc', 'thrusting']",26.373626373626376
"['volume_pc', 'tristar']",0.0
"['volume_pc', 'unique_3_river']",36.63003663003663
"['volume_pc', 'upside_gap_2_crows']",30.4029304029304
"['volume_pc', 'side_gap_3_methods']",21.978021978021978
"['volume_pc', 'ad']",22.71062271062271
"['volume_pc', 'adosc']",32.6007326007326
"['volume_pc', 'obv']",36.63003663003663
"['volume_pc', 'adx']",38.82783882783883
"['volume_pc', 'ht_trendline']",43.956043956043956
"['volume_pc', 'kama']",41.39194139194139
"['volume_pc', 'mama']",40.29304029304029
"['volume_pc', 'fama']",36.26373626373626
"['volume_pc', 'sar']",37.72893772893773
"['volume_pc', 'volatility']",33.33333333333333
"['vwap_pc', 'fracocp']",36.63003663003663
"['vwap_pc', 'frachp']",35.16483516483517
"['vwap_pc', 'fraclp']",32.967032967032964
"['vwap_pc', 'sma_1']",35.8974358974359
"['vwap_pc', 'sma_2']",42.857142857142854
"['vwap_pc', 'sma_3']",42.124542124542124
"['vwap_pc', 'sma_4']",32.6007326007326
"['vwap_pc', 'ema_1']",35.8974358974359
"['vwap_pc', 'ema_2']",38.82783882783883
"['vwap_pc', 'ema_3']",41.02564102564102
"['vwap_pc', 'ema_4']",39.1941391941392
"['vwap_pc', 'atr']",35.8974358974359
"['vwap_pc', 'natr']",33.33333333333333
"['vwap_pc', 'tr']",27.83882783882784
"['vwap_pc', 'rsi']",39.56043956043956
"['vwap_pc', 'slow_k']",32.967032967032964
"['vwap_pc', 'slow_d']",28.93772893772894
"['vwap_pc', 'three_black_crows']",40.65934065934066
"['vwap_pc', 'three_inside']",22.344322344322347
"['vwap_pc', 'three_lines']",36.63003663003663
"['vwap_pc', 'three_outside']",23.44322344322344
"['vwap_pc', 'three_stars']",22.71062271062271
"['vwap_pc', 'three_whitesoldiers']",36.63003663003663
"['vwap_pc', 'abandoned_baby']",22.71062271062271
"['vwap_pc', 'advance_block']",25.64102564102564
"['vwap_pc', 'belthold']",24.175824175824175
"['vwap_pc', 'breakaway']",40.65934065934066
"['vwap_pc', 'closing_marubozu']",27.106227106227106
"['vwap_pc', 'conceal_baby']",40.65934065934066
"['vwap_pc', 'counterattack']",36.63003663003663
"['vwap_pc', 'dark_cloud_cover']",36.63003663003663
"['vwap_pc', 'doji']",21.978021978021978
"['vwap_pc', 'doji_star']",24.175824175824175
"['vwap_pc', 'dragonfly_doji']",41.02564102564102
"['vwap_pc', 'engulfing']",23.076923076923077
"['vwap_pc', 'evening_doji_star']",36.26373626373626
"['vwap_pc', 'evening_star']",32.967032967032964
"['vwap_pc', 'gap_side_by_side']",36.63003663003663
"['vwap_pc', 'gravestone_doji']",23.076923076923077
"['vwap_pc', 'hammer']",39.56043956043956
"['vwap_pc', 'hanging_man']",36.63003663003663
"['vwap_pc', 'harami']",39.92673992673993
"['vwap_pc', 'harami_cross']",23.076923076923077
"['vwap_pc', 'high_wave']",20.87912087912088
"['vwap_pc', 'hikkake']",25.274725274725274
"['vwap_pc', 'homing_pigeon']",36.63003663003663
"['vwap_pc', 'identical_three_crows']",0.0
"['vwap_pc', 'in_neck']",30.036630036630036
"['vwap_pc', 'inverted_hammer']",22.71062271062271
"['vwap_pc', 'kicking']",0.0
"['vwap_pc', 'kicking_by_length']",0.0
"['vwap_pc', 'ladder_bottom']",22.71062271062271
"['vwap_pc', 'long_leader']",23.809523809523807
"['vwap_pc', 'long_line']",26.00732600732601
"['vwap_pc', 'marubozu']",23.44322344322344
"['vwap_pc', 'matching_low']",39.56043956043956
"['vwap_pc', 'mat_hold']",29.67032967032967
"['vwap_pc', 'morning_doji_star']",36.63003663003663
"['vwap_pc', 'morning_star']",21.978021978021978
"['vwap_pc', 'on_neck']",36.63003663003663
"['vwap_pc', 'piercing']",36.63003663003663
"['vwap_pc', 'rickshaw_man']",0.0
"['vwap_pc', 'rise_fall_three_methods']",0.0
"['vwap_pc', 'separating_lines']",22.344322344322347
"['vwap_pc', 'shooting_star']",35.8974358974359
"['vwap_pc', 'short_line']",0.0
"['vwap_pc', 'spinning_top']",22.344322344322347
"['vwap_pc', 'stalled_pattern']",36.63003663003663
"['vwap_pc', 'stick_sandwich']",36.63003663003663
"['vwap_pc', 'takuri']",41.02564102564102
"['vwap_pc', 'tasuki_gap']",22.344322344322347
"['vwap_pc', 'thrusting']",22.344322344322347
"['vwap_pc', 'tristar']",0.0
"['vwap_pc', 'unique_3_river']",36.63003663003663
"['vwap_pc', 'upside_gap_2_crows']",36.63003663003663
"['vwap_pc', 'side_gap_3_methods']",21.978021978021978
"['vwap_pc', 'ad']",19.413919413919416
"['vwap_pc', 'adosc']",32.6007326007326
"['vwap_pc', 'obv']",36.63003663003663
"['vwap_pc', 'adx']",36.63003663003663
"['vwap_pc', 'ht_trendline']",44.68864468864469
"['vwap_pc', 'kama']",36.996336996337
"['vwap_pc', 'mama']",29.67032967032967
"['vwap_pc', 'fama']",45.05494505494506
"['vwap_pc', 'sar']",33.33333333333333
"['vwap_pc', 'volatility']",33.33333333333333
"['fracocp', 'frachp']",35.16483516483517
"['fracocp', 'fraclp']",29.304029304029307
"['fracocp', 'sma_1']",36.26373626373626
