Features,Seed,Accuracy
['ema_4'],2,38.095238095238095
['ema_4'],3,38.095238095238095
['ema_4'],4,37.72893772893773
['ema_4'],5,38.46153846153847
['ema_4'],6,37.72893772893773
['ema_4'],7,38.095238095238095
['ema_4'],8,31.135531135531135
['ema_4'],9,37.72893772893773
['atr'],0,35.8974358974359
['atr'],1,36.996336996337
['atr'],2,36.996336996337
['atr'],3,36.996336996337
['atr'],4,36.996336996337
['atr'],5,34.43223443223443
['atr'],6,36.996336996337
['atr'],7,36.996336996337
['atr'],8,34.43223443223443
['atr'],9,36.996336996337
['natr'],0,25.64102564102564
['natr'],1,26.73992673992674
['natr'],2,26.73992673992674
['natr'],3,26.73992673992674
['natr'],4,27.83882783882784
['natr'],5,24.90842490842491
['natr'],6,27.83882783882784
['natr'],7,26.73992673992674
['natr'],8,24.90842490842491
['natr'],9,27.472527472527474
['tr'],0,27.83882783882784
['tr'],1,27.106227106227106
['tr'],2,27.106227106227106
['tr'],3,27.106227106227106
['tr'],4,27.106227106227106
['tr'],5,27.106227106227106
['tr'],6,27.106227106227106
['tr'],7,27.106227106227106
['tr'],8,27.106227106227106
['tr'],9,27.106227106227106
['rsi'],0,38.82783882783883
['rsi'],1,39.92673992673993
['rsi'],2,39.92673992673993
['rsi'],3,39.92673992673993
['rsi'],4,39.92673992673993
['rsi'],5,38.82783882783883
['rsi'],6,39.92673992673993
['rsi'],7,39.92673992673993
['rsi'],8,38.82783882783883
['rsi'],9,39.92673992673993
['slow_k'],0,32.234432234432234
['slow_k'],1,32.234432234432234
['slow_k'],2,32.234432234432234
['slow_k'],3,32.234432234432234
['slow_k'],4,32.234432234432234
['slow_k'],5,32.234432234432234
['slow_k'],6,32.234432234432234
['slow_k'],7,32.234432234432234
['slow_k'],8,32.234432234432234
['slow_k'],9,32.234432234432234
['slow_d'],0,28.93772893772894
['slow_d'],1,28.93772893772894
['slow_d'],2,28.93772893772894
['slow_d'],3,28.93772893772894
['slow_d'],4,28.93772893772894
['slow_d'],5,29.304029304029307
['slow_d'],6,28.93772893772894
['slow_d'],7,28.93772893772894
['slow_d'],8,30.036630036630036
['slow_d'],9,28.93772893772894
['three_black_crows'],0,0.0
['three_black_crows'],1,0.0
['three_black_crows'],2,0.0
['three_black_crows'],3,0.0
['three_black_crows'],4,0.0
['three_black_crows'],5,0.0
['three_black_crows'],6,0.0
['three_black_crows'],7,0.0
['three_black_crows'],8,0.0
['three_black_crows'],9,0.0
['three_inside'],0,0.0
['three_inside'],1,0.0
['three_inside'],2,0.0
['three_inside'],3,0.0
['three_inside'],4,22.71062271062271
['three_inside'],5,0.0
['three_inside'],6,0.0
['three_inside'],7,0.0
['three_inside'],8,0.0
['three_inside'],9,0.0
['three_lines'],0,0.0
['three_lines'],1,0.0
['three_lines'],2,0.0
['three_lines'],3,0.0
['three_lines'],4,0.0
['three_lines'],5,0.0
['three_lines'],6,0.0
['three_lines'],7,0.0
['three_lines'],8,0.0
['three_lines'],9,0.0
['three_outside'],0,0.0
['three_outside'],1,0.0
['three_outside'],2,0.0
['three_outside'],3,0.0
['three_outside'],4,0.0
['three_outside'],5,0.0
['three_outside'],6,0.0
['three_outside'],7,0.0
['three_outside'],8,0.0
['three_outside'],9,0.0
['three_stars'],0,0.0
['three_stars'],1,0.0
['three_stars'],2,0.0
['three_stars'],3,0.0
['three_stars'],4,0.0
['three_stars'],5,0.0
['three_stars'],6,0.0
['three_stars'],7,0.0
['three_stars'],8,0.0
['three_stars'],9,0.0
['three_whitesoldiers'],0,0.0
['three_whitesoldiers'],1,0.0
['three_whitesoldiers'],2,0.0
['three_whitesoldiers'],3,0.0
['three_whitesoldiers'],4,0.0
['three_whitesoldiers'],5,0.0
['three_whitesoldiers'],6,0.0
['three_whitesoldiers'],7,0.0
['three_whitesoldiers'],8,0.0
['three_whitesoldiers'],9,0.0
['abandoned_baby'],0,0.0
['abandoned_baby'],1,0.0
['abandoned_baby'],2,0.0
['abandoned_baby'],3,0.0
['abandoned_baby'],4,0.0
['abandoned_baby'],5,0.0
['abandoned_baby'],6,0.0
['abandoned_baby'],7,0.0
['abandoned_baby'],8,0.0
['abandoned_baby'],9,0.0
['advance_block'],0,0.0
['advance_block'],1,0.0
['advance_block'],2,0.0
['advance_block'],3,0.0
['advance_block'],4,0.0
['advance_block'],5,0.0
['advance_block'],6,0.0
['advance_block'],7,0.0
['advance_block'],8,0.0
['advance_block'],9,0.0
['belthold'],0,24.54212454212454
['belthold'],1,24.54212454212454
['belthold'],2,24.54212454212454
['belthold'],3,24.54212454212454
['belthold'],4,24.54212454212454
['belthold'],5,24.54212454212454
['belthold'],6,24.54212454212454
['belthold'],7,24.54212454212454
['belthold'],8,0.0
['belthold'],9,30.76923076923077
['breakaway'],0,0.0
['breakaway'],1,0.0
['breakaway'],2,0.0
['breakaway'],3,0.0
['breakaway'],4,0.0
['breakaway'],5,0.0
['breakaway'],6,0.0
['breakaway'],7,0.0
['breakaway'],8,0.0
['breakaway'],9,0.0
['closing_marubozu'],0,27.472527472527474
['closing_marubozu'],1,27.472527472527474
['closing_marubozu'],2,27.472527472527474
['closing_marubozu'],3,27.472527472527474
['closing_marubozu'],4,27.472527472527474
['closing_marubozu'],5,27.472527472527474
['closing_marubozu'],6,27.472527472527474
['closing_marubozu'],7,27.472527472527474
['closing_marubozu'],8,0.0
['closing_marubozu'],9,27.472527472527474
['conceal_baby'],0,0.0
['conceal_baby'],1,0.0
['conceal_baby'],2,0.0
['conceal_baby'],3,0.0
['conceal_baby'],4,0.0
['conceal_baby'],5,0.0
['conceal_baby'],6,0.0
['conceal_baby'],7,0.0
['conceal_baby'],8,0.0
['conceal_baby'],9,0.0
['counterattack'],0,0.0
['counterattack'],1,0.0
['counterattack'],2,0.0
['counterattack'],3,0.0
['counterattack'],4,0.0
['counterattack'],5,0.0
['counterattack'],6,0.0
['counterattack'],7,0.0
['counterattack'],8,0.0
['counterattack'],9,0.0
['dark_cloud_cover'],0,0.0
['dark_cloud_cover'],1,0.0
['dark_cloud_cover'],2,0.0
['dark_cloud_cover'],3,0.0
['dark_cloud_cover'],4,0.0
['dark_cloud_cover'],5,0.0
['dark_cloud_cover'],6,0.0
['dark_cloud_cover'],7,0.0
['dark_cloud_cover'],8,0.0
['dark_cloud_cover'],9,0.0
['doji'],0,0.0
['doji'],1,0.0
['doji'],2,0.0
['doji'],3,0.0
['doji'],4,0.0
['doji'],5,0.0
['doji'],6,0.0
['doji'],7,0.0
['doji'],8,0.0
['doji'],9,0.0
['doji_star'],0,0.0
['doji_star'],1,0.0
['doji_star'],2,0.0
['doji_star'],3,0.0
['doji_star'],4,0.0
['doji_star'],5,0.0
['doji_star'],6,0.0
['doji_star'],7,0.0
['doji_star'],8,0.0
['doji_star'],9,0.0
['dragonfly_doji'],0,0.0
['dragonfly_doji'],1,0.0
['dragonfly_doji'],2,0.0
['dragonfly_doji'],3,0.0
['dragonfly_doji'],4,0.0
['dragonfly_doji'],5,0.0
['dragonfly_doji'],6,0.0
['dragonfly_doji'],7,0.0
['dragonfly_doji'],8,0.0
['dragonfly_doji'],9,0.0
['engulfing'],0,23.44322344322344
['engulfing'],1,23.44322344322344
['engulfing'],2,23.44322344322344
['engulfing'],3,23.44322344322344
['engulfing'],4,0.0
['engulfing'],5,0.0
['engulfing'],6,0.0
['engulfing'],7,23.44322344322344
['engulfing'],8,0.0
['engulfing'],9,23.44322344322344
['evening_doji_star'],0,0.0
['evening_doji_star'],1,0.0
['evening_doji_star'],2,0.0
['evening_doji_star'],3,0.0
['evening_doji_star'],4,0.0
['evening_doji_star'],5,0.0
['evening_doji_star'],6,0.0
['evening_doji_star'],7,0.0
['evening_doji_star'],8,0.0
['evening_doji_star'],9,0.0
['evening_star'],0,0.0
['evening_star'],1,0.0
['evening_star'],2,0.0
['evening_star'],3,0.0
['evening_star'],4,0.0
['evening_star'],5,0.0
['evening_star'],6,0.0
['evening_star'],7,0.0
['evening_star'],8,0.0
['evening_star'],9,0.0
['gap_side_by_side'],0,0.0
['gap_side_by_side'],1,0.0
['gap_side_by_side'],2,0.0
['gap_side_by_side'],3,0.0
['gap_side_by_side'],4,0.0
['gap_side_by_side'],5,0.0
['gap_side_by_side'],6,0.0
['gap_side_by_side'],7,0.0
['gap_side_by_side'],8,0.0
['gap_side_by_side'],9,0.0
['gravestone_doji'],0,0.0
['gravestone_doji'],1,0.0
['gravestone_doji'],2,0.0
['gravestone_doji'],3,0.0
['gravestone_doji'],4,0.0
['gravestone_doji'],5,0.0
['gravestone_doji'],6,0.0
['gravestone_doji'],7,0.0
['gravestone_doji'],8,0.0
['gravestone_doji'],9,0.0
['hammer'],0,0.0
['hammer'],1,0.0
['hammer'],2,0.0
['hammer'],3,0.0
['hammer'],4,0.0
['hammer'],5,0.0
['hammer'],6,0.0
['hammer'],7,0.0
['hammer'],8,0.0
['hammer'],9,0.0
['hanging_man'],0,0.0
['hanging_man'],1,0.0
['hanging_man'],2,0.0
['hanging_man'],3,0.0
['hanging_man'],4,0.0
['hanging_man'],5,0.0
['hanging_man'],6,0.0
['hanging_man'],7,0.0
['hanging_man'],8,0.0
['hanging_man'],9,0.0
['harami'],0,0.0
['harami'],1,0.0
['harami'],2,0.0
['harami'],3,0.0
['harami'],4,38.095238095238095
['harami'],5,38.095238095238095
['harami'],6,24.175824175824175
['harami'],7,24.175824175824175
['harami'],8,0.0
['harami'],9,0.0
['harami_cross'],0,0.0
['harami_cross'],1,0.0
['harami_cross'],2,0.0
['harami_cross'],3,0.0
['harami_cross'],4,0.0
['harami_cross'],5,0.0
['harami_cross'],6,0.0
['harami_cross'],7,0.0
['harami_cross'],8,0.0
['harami_cross'],9,0.0
['high_wave'],0,21.245421245421245
['high_wave'],1,21.245421245421245
['high_wave'],2,21.245421245421245
['high_wave'],3,21.245421245421245
['high_wave'],4,21.245421245421245
['high_wave'],5,21.245421245421245
['high_wave'],6,21.245421245421245
['high_wave'],7,21.245421245421245
['high_wave'],8,0.0
['high_wave'],9,0.0
['hikkake'],0,41.02564102564102
['hikkake'],1,24.54212454212454
['hikkake'],2,41.02564102564102
['hikkake'],3,41.02564102564102
['hikkake'],4,33.33333333333333
['hikkake'],5,24.54212454212454
['hikkake'],6,31.135531135531135
['hikkake'],7,24.54212454212454
['hikkake'],8,0.0
['hikkake'],9,41.02564102564102
['homing_pigeon'],0,0.0
['homing_pigeon'],1,0.0
['homing_pigeon'],2,0.0
['homing_pigeon'],3,0.0
['homing_pigeon'],4,0.0
['homing_pigeon'],5,0.0
['homing_pigeon'],6,0.0
['homing_pigeon'],7,0.0
['homing_pigeon'],8,0.0
['homing_pigeon'],9,0.0
['identical_three_crows'],0,0.0
['identical_three_crows'],1,0.0
['identical_three_crows'],2,0.0
['identical_three_crows'],3,0.0
['identical_three_crows'],4,0.0
['identical_three_crows'],5,0.0
['identical_three_crows'],6,0.0
['identical_three_crows'],7,0.0
['identical_three_crows'],8,0.0
['identical_three_crows'],9,0.0
['in_neck'],0,0.0
['in_neck'],1,0.0
['in_neck'],2,0.0
['in_neck'],3,0.0
['in_neck'],4,0.0
['in_neck'],5,0.0
['in_neck'],6,0.0
['in_neck'],7,0.0
['in_neck'],8,0.0
['in_neck'],9,0.0
['inverted_hammer'],0,0.0
['inverted_hammer'],1,0.0
['inverted_hammer'],2,0.0
['inverted_hammer'],3,0.0
['inverted_hammer'],4,0.0
['inverted_hammer'],5,0.0
['inverted_hammer'],6,0.0
['inverted_hammer'],7,0.0
['inverted_hammer'],8,0.0
['inverted_hammer'],9,0.0
['kicking'],0,0.0
['kicking'],1,0.0
['kicking'],2,0.0
['kicking'],3,0.0
['kicking'],4,0.0
['kicking'],5,0.0
['kicking'],6,0.0
['kicking'],7,0.0
['kicking'],8,0.0
['kicking'],9,0.0
['kicking_by_length'],0,0.0
['kicking_by_length'],1,0.0
['kicking_by_length'],2,0.0
['kicking_by_length'],3,0.0
['kicking_by_length'],4,0.0
['kicking_by_length'],5,0.0
['kicking_by_length'],6,0.0
['kicking_by_length'],7,0.0
['kicking_by_length'],8,0.0
['kicking_by_length'],9,0.0
['ladder_bottom'],0,0.0
['ladder_bottom'],1,0.0
['ladder_bottom'],2,0.0
['ladder_bottom'],3,0.0
['ladder_bottom'],4,0.0
['ladder_bottom'],5,0.0
['ladder_bottom'],6,0.0
['ladder_bottom'],7,0.0
['ladder_bottom'],8,0.0
['ladder_bottom'],9,0.0
['long_leader'],0,0.0
['long_leader'],1,0.0
['long_leader'],2,0.0
['long_leader'],3,0.0
['long_leader'],4,0.0
['long_leader'],5,0.0
['long_leader'],6,0.0
['long_leader'],7,0.0
['long_leader'],8,0.0
['long_leader'],9,0.0
['long_line'],0,26.373626373626376
['long_line'],1,26.373626373626376
['long_line'],2,26.373626373626376
['long_line'],3,26.373626373626376
['long_line'],4,26.373626373626376
['long_line'],5,26.373626373626376
['long_line'],6,26.373626373626376
['long_line'],7,26.373626373626376
['long_line'],8,26.373626373626376
['long_line'],9,35.16483516483517
['marubozu'],0,0.0
['marubozu'],1,0.0
['marubozu'],2,0.0
['marubozu'],3,0.0
['marubozu'],4,39.92673992673993
['marubozu'],5,0.0
['marubozu'],6,0.0
['marubozu'],7,0.0
['marubozu'],8,0.0
['marubozu'],9,0.0
['matching_low'],0,0.0
['matching_low'],1,0.0
['matching_low'],2,0.0
['matching_low'],3,0.0
['matching_low'],4,0.0
['matching_low'],5,0.0
['matching_low'],6,0.0
['matching_low'],7,0.0
['matching_low'],8,0.0
['matching_low'],9,0.0
['mat_hold'],0,0.0
['mat_hold'],1,0.0
['mat_hold'],2,0.0
['mat_hold'],3,0.0
['mat_hold'],4,0.0
['mat_hold'],5,0.0
['mat_hold'],6,0.0
['mat_hold'],7,0.0
['mat_hold'],8,0.0
['mat_hold'],9,0.0
['morning_doji_star'],0,0.0
['morning_doji_star'],1,0.0
['morning_doji_star'],2,0.0
['morning_doji_star'],3,0.0
['morning_doji_star'],4,0.0
['morning_doji_star'],5,0.0
['morning_doji_star'],6,0.0
['morning_doji_star'],7,0.0
['morning_doji_star'],8,0.0
['morning_doji_star'],9,0.0
['morning_star'],0,0.0
['morning_star'],1,0.0
['morning_star'],2,0.0
['morning_star'],3,0.0
['morning_star'],4,0.0
['morning_star'],5,0.0
['morning_star'],6,0.0
['morning_star'],7,0.0
['morning_star'],8,0.0
['morning_star'],9,0.0
['on_neck'],0,0.0
['on_neck'],1,0.0
['on_neck'],2,0.0
['on_neck'],3,0.0
['on_neck'],4,0.0
['on_neck'],5,0.0
['on_neck'],6,0.0
['on_neck'],7,0.0
['on_neck'],8,0.0
['on_neck'],9,0.0
['piercing'],0,0.0
['piercing'],1,0.0
['piercing'],2,0.0
['piercing'],3,0.0
['piercing'],4,0.0
['piercing'],5,0.0
['piercing'],6,0.0
['piercing'],7,0.0
['piercing'],8,0.0
['piercing'],9,0.0
['rickshaw_man'],0,0.0
['rickshaw_man'],1,0.0
['rickshaw_man'],2,0.0
['rickshaw_man'],3,0.0
['rickshaw_man'],4,0.0
['rickshaw_man'],5,0.0
['rickshaw_man'],6,0.0
['rickshaw_man'],7,0.0
['rickshaw_man'],8,0.0
['rickshaw_man'],9,0.0
['rise_fall_three_methods'],0,0.0
['rise_fall_three_methods'],1,0.0
['rise_fall_three_methods'],2,0.0
['rise_fall_three_methods'],3,0.0
['rise_fall_three_methods'],4,0.0
['rise_fall_three_methods'],5,0.0
['rise_fall_three_methods'],6,0.0
['rise_fall_three_methods'],7,0.0
['rise_fall_three_methods'],8,0.0
['rise_fall_three_methods'],9,0.0
['separating_lines'],0,0.0
['separating_lines'],1,0.0
['separating_lines'],2,0.0
['separating_lines'],3,0.0
['separating_lines'],4,0.0
['separating_lines'],5,0.0
['separating_lines'],6,0.0
['separating_lines'],7,0.0
['separating_lines'],8,0.0
['separating_lines'],9,0.0
['shooting_star'],0,0.0
['shooting_star'],1,0.0
['shooting_star'],2,0.0
['shooting_star'],3,0.0
['shooting_star'],4,0.0
['shooting_star'],5,0.0
['shooting_star'],6,0.0
['shooting_star'],7,0.0
['shooting_star'],8,0.0
['shooting_star'],9,0.0
['short_line'],0,23.076923076923077
['short_line'],1,23.076923076923077
['short_line'],2,23.076923076923077
['short_line'],3,23.076923076923077
['short_line'],4,23.076923076923077
['short_line'],5,23.076923076923077
['short_line'],6,23.076923076923077
['short_line'],7,23.076923076923077
['short_line'],8,0.0
['short_line'],9,0.0
['spinning_top'],0,22.71062271062271
['spinning_top'],1,22.71062271062271
['spinning_top'],2,22.71062271062271
['spinning_top'],3,22.71062271062271
['spinning_top'],4,0.0
['spinning_top'],5,22.71062271062271
['spinning_top'],6,22.71062271062271
['spinning_top'],7,22.71062271062271
['spinning_top'],8,22.71062271062271
['spinning_top'],9,22.71062271062271
['stalled_pattern'],0,0.0
['stalled_pattern'],1,0.0
['stalled_pattern'],2,0.0
['stalled_pattern'],3,0.0
['stalled_pattern'],4,0.0
['stalled_pattern'],5,0.0
['stalled_pattern'],6,0.0
['stalled_pattern'],7,0.0
['stalled_pattern'],8,0.0
['stalled_pattern'],9,0.0
['stick_sandwich'],0,0.0
['stick_sandwich'],1,0.0
['stick_sandwich'],2,0.0
['stick_sandwich'],3,0.0
['stick_sandwich'],4,0.0
['stick_sandwich'],5,0.0
['stick_sandwich'],6,0.0
['stick_sandwich'],7,0.0
['stick_sandwich'],8,0.0
['stick_sandwich'],9,0.0
['takuri'],0,0.0
['takuri'],1,0.0
['takuri'],2,0.0
['takuri'],3,0.0
['takuri'],4,0.0
['takuri'],5,0.0
['takuri'],6,0.0
['takuri'],7,0.0
['takuri'],8,0.0
['takuri'],9,0.0
['tasuki_gap'],0,0.0
['tasuki_gap'],1,0.0
['tasuki_gap'],2,0.0
['tasuki_gap'],3,0.0
['tasuki_gap'],4,0.0
['tasuki_gap'],5,0.0
['tasuki_gap'],6,0.0
['tasuki_gap'],7,0.0
['tasuki_gap'],8,0.0
['tasuki_gap'],9,0.0
['thrusting'],0,0.0
['thrusting'],1,0.0
['thrusting'],2,0.0
['thrusting'],3,0.0
['thrusting'],4,0.0
['thrusting'],5,0.0
['thrusting'],6,0.0
['thrusting'],7,0.0
['thrusting'],8,0.0
['thrusting'],9,0.0
['tristar'],0,0.0
['tristar'],1,0.0
['tristar'],2,0.0
['tristar'],3,0.0
['tristar'],4,0.0
['tristar'],5,0.0
['tristar'],6,0.0
['tristar'],7,0.0
['tristar'],8,0.0
['tristar'],9,0.0
['unique_3_river'],0,0.0
['unique_3_river'],1,0.0
['unique_3_river'],2,0.0
['unique_3_river'],3,0.0
['unique_3_river'],4,0.0
['unique_3_river'],5,0.0
['unique_3_river'],6,0.0
['unique_3_river'],7,0.0
['unique_3_river'],8,0.0
['unique_3_river'],9,0.0
['upside_gap_2_crows'],0,0.0
['upside_gap_2_crows'],1,0.0
['upside_gap_2_crows'],2,0.0
['upside_gap_2_crows'],3,0.0
['upside_gap_2_crows'],4,0.0
['upside_gap_2_crows'],5,0.0
['upside_gap_2_crows'],6,0.0
['upside_gap_2_crows'],7,0.0
['upside_gap_2_crows'],8,0.0
['upside_gap_2_crows'],9,0.0
['side_gap_3_methods'],0,0.0
['side_gap_3_methods'],1,0.0
['side_gap_3_methods'],2,0.0
['side_gap_3_methods'],3,0.0
['side_gap_3_methods'],4,0.0
['side_gap_3_methods'],5,0.0
['side_gap_3_methods'],6,0.0
['side_gap_3_methods'],7,0.0
['side_gap_3_methods'],8,0.0
['side_gap_3_methods'],9,0.0
['ad'],0,36.63003663003663
['ad'],1,19.047619047619047
['ad'],2,19.047619047619047
['ad'],3,19.047619047619047
['ad'],4,30.036630036630036
['ad'],5,36.63003663003663
['ad'],6,31.135531135531135
['ad'],7,19.047619047619047
['ad'],8,36.63003663003663
['ad'],9,28.57142857142857
['adosc'],0,24.175824175824175
['adosc'],1,24.175824175824175
['adosc'],2,24.175824175824175
['adosc'],3,24.175824175824175
['adosc'],4,31.868131868131865
['adosc'],5,24.175824175824175
['adosc'],6,24.175824175824175
['adosc'],7,24.175824175824175
['adosc'],8,24.175824175824175
['adosc'],9,24.175824175824175
['obv'],0,36.996336996337
['obv'],1,36.996336996337
['obv'],2,36.996336996337
['obv'],3,36.996336996337
['obv'],4,36.996336996337
['obv'],5,36.996336996337
['obv'],6,36.996336996337
['obv'],7,36.996336996337
['obv'],8,36.996336996337
['obv'],9,36.996336996337
['adx'],0,36.26373626373626
['adx'],1,36.26373626373626
['adx'],2,36.26373626373626
['adx'],3,36.26373626373626
['adx'],4,36.26373626373626
['adx'],5,36.26373626373626
['adx'],6,36.26373626373626
['adx'],7,36.26373626373626
['adx'],8,36.26373626373626
['adx'],9,36.26373626373626
['ht_trendline'],0,42.857142857142854
['ht_trendline'],1,42.857142857142854
['ht_trendline'],2,42.857142857142854
['ht_trendline'],3,42.857142857142854
['ht_trendline'],4,42.857142857142854
['ht_trendline'],5,42.857142857142854
['ht_trendline'],6,42.857142857142854
['ht_trendline'],7,42.857142857142854
['ht_trendline'],8,42.857142857142854
['ht_trendline'],9,42.857142857142854
['kama'],0,41.02564102564102
['kama'],1,37.362637362637365
['kama'],2,31.868131868131865
['kama'],3,31.868131868131865
['kama'],4,31.868131868131865
['kama'],5,41.02564102564102
['kama'],6,31.868131868131865
['kama'],7,37.362637362637365
['kama'],8,41.02564102564102
['kama'],9,31.868131868131865
['mama'],0,38.095238095238095
['mama'],1,38.46153846153847
['mama'],2,38.46153846153847
['mama'],3,38.46153846153847
['mama'],4,38.095238095238095
['mama'],5,38.095238095238095
['mama'],6,38.095238095238095
['mama'],7,38.095238095238095
['mama'],8,38.46153846153847
['mama'],9,38.095238095238095
['fama'],0,43.956043956043956
['fama'],1,43.956043956043956
['fama'],2,34.43223443223443
['fama'],3,34.43223443223443
['fama'],4,44.32234432234432
['fama'],5,43.956043956043956
['fama'],6,43.956043956043956
['fama'],7,43.956043956043956
['fama'],8,34.43223443223443
['fama'],9,44.32234432234432
['sar'],0,35.16483516483517
['sar'],1,35.16483516483517
['sar'],2,35.16483516483517
['sar'],3,35.16483516483517
['sar'],4,35.16483516483517
['sar'],5,35.16483516483517
['sar'],6,37.362637362637365
['sar'],7,35.53113553113553
['sar'],8,35.53113553113553
['sar'],9,37.362637362637365
