Features,Seed,Accuracy,Profit,Label Order
"['open_pc', 'fraclp']",1,32.26837060702875,1305.5117995458131,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fraclp']",2,35.14376996805112,7739.877196679732,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'fraclp']",3,34.504792332268366,5491.215146821407,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fraclp']",4,35.14376996805112,7606.558401590621,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",5,35.46325878594249,7964.179761667401,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",6,34.504792332268366,7496.46624483131,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'fraclp']",7,34.504792332268366,7739.877196679732,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'fraclp']",8,35.14376996805112,7606.558401590621,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'fraclp']",9,35.46325878594249,7606.558401590621,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_a']",0,32.26837060702875,1226.0098055526196,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_a']",1,32.26837060702875,1226.0098055526196,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_a']",2,31.948881789137378,1226.0098055526196,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'sma_a']",3,31.309904153354633,1194.7475655870749,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'sma_a']",4,31.948881789137378,1226.0098055526196,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",5,32.26837060702875,1226.0098055526196,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",6,32.26837060702875,1226.0098055526196,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_a']",7,31.948881789137378,1226.0098055526196,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'sma_a']",8,31.948881789137378,1226.0098055526196,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_a']",9,39.61661341853035,8659.860279017288,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_b']",0,36.42172523961661,10630.474225036225,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'sma_b']",1,36.42172523961661,10630.474225036225,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'sma_b']",2,36.42172523961661,10630.474225036225,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'sma_b']",3,36.42172523961661,10630.474225036225,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_b']",4,36.42172523961661,10630.474225036225,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_b']",5,36.42172523961661,10630.474225036225,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_b']",6,36.42172523961661,10630.474225036225,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'sma_b']",7,36.42172523961661,10630.474225036225,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_b']",8,36.42172523961661,10630.474225036225,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'sma_b']",9,36.42172523961661,10630.474225036225,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'sma_c']",0,31.948881789137378,5182.738058705803,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_c']",1,35.14376996805112,4309.794261014224,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'sma_c']",2,35.14376996805112,4309.794261014224,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'sma_c']",3,34.82428115015975,4139.946635571281,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_c']",4,35.14376996805112,4309.794261014224,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_c']",5,35.14376996805112,4309.794261014224,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_c']",6,34.82428115015975,4139.946635571281,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'sma_c']",7,35.14376996805112,4309.794261014224,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_c']",8,31.948881789137378,5182.738058705803,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_c']",9,31.948881789137378,5182.738058705803,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_d']",0,32.9073482428115,12355.423696072117,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'sma_d']",1,32.9073482428115,12355.423696072117,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_d']",2,45.68690095846645,2440.0710969738648,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_d']",3,45.68690095846645,2440.0710969738648,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_d']",4,32.9073482428115,12355.423696072117,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_d']",5,32.9073482428115,12355.423696072117,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'sma_d']",6,32.9073482428115,12355.423696072117,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'sma_d']",7,32.9073482428115,12355.423696072117,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'sma_d']",8,32.9073482428115,12355.423696072117,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_d']",9,32.9073482428115,12355.423696072117,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_a']",0,30.35143769968051,7952.898576930074,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_a']",1,30.35143769968051,7952.898576930074,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_a']",2,30.35143769968051,7952.898576930074,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_a']",3,30.35143769968051,7952.898576930074,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'ema_a']",4,30.35143769968051,7952.898576930074,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_a']",5,34.504792332268366,8867.774736979758,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_a']",6,30.35143769968051,7952.898576930074,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_a']",7,30.35143769968051,7952.898576930074,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'ema_a']",8,30.35143769968051,7952.898576930074,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_a']",9,30.670926517571885,7185.095427131495,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_b']",0,33.86581469648562,3408.981365401005,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_b']",1,33.86581469648562,3408.981365401005,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_b']",2,33.86581469648562,3408.981365401005,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_b']",3,33.86581469648562,3408.981365401005,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'ema_b']",4,33.86581469648562,3408.981365401005,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_b']",5,33.86581469648562,3408.981365401005,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_b']",6,33.86581469648562,3408.981365401005,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_b']",7,33.86581469648562,3408.981365401005,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'ema_b']",8,33.86581469648562,3408.981365401005,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_b']",9,33.86581469648562,3408.981365401005,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_c']",0,36.42172523961661,4930.331742784885,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_c']",1,36.42172523961661,4930.331742784885,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_c']",2,36.42172523961661,4930.331742784885,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'ema_c']",3,36.42172523961661,4930.331742784885,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_c']",4,36.42172523961661,4930.331742784885,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_c']",5,36.42172523961661,4930.331742784885,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_c']",6,36.42172523961661,4930.331742784885,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_c']",7,36.42172523961661,4930.331742784885,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_c']",8,36.42172523961661,4930.331742784885,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'ema_c']",9,36.42172523961661,4930.331742784885,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'ema_d']",0,31.629392971246006,3460.0743271063657,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'ema_d']",1,18.849840255591054,5516.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'ema_d']",2,39.29712460063898,3155.715181716767,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_d']",3,39.29712460063898,3155.715181716767,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_d']",4,31.629392971246006,3460.0743271063657,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_d']",5,31.629392971246006,3460.0743271063657,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_d']",6,18.849840255591054,5516.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_d']",7,18.849840255591054,5516.0,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'ema_d']",8,31.629392971246006,3460.0743271063657,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'ema_d']",9,18.849840255591054,5516.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'atr']",0,35.78274760383386,5717.233222162366,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'atr']",1,35.46325878594249,5717.233222162366,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'atr']",2,35.78274760383386,5717.233222162366,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'atr']",3,36.102236421725244,5717.233222162366,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'atr']",4,36.102236421725244,5717.233222162366,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'atr']",5,35.78274760383386,5717.233222162366,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'atr']",6,35.46325878594249,5717.233222162366,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'atr']",7,35.78274760383386,5717.233222162366,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'atr']",8,36.102236421725244,5717.233222162366,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'atr']",9,35.78274760383386,5717.233222162366,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'natr']",0,25.559105431309902,5873.787745637601,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'natr']",1,25.559105431309902,5873.787745637601,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'natr']",2,25.878594249201274,5873.787745637601,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'natr']",3,25.878594249201274,5378.676393419686,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'natr']",4,25.878594249201274,5378.676393419686,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",5,25.559105431309902,5873.787745637601,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",6,25.559105431309902,5067.011061897087,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'natr']",7,25.559105431309902,5067.011061897087,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'natr']",8,25.559105431309902,5067.011061897087,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'natr']",9,25.878594249201274,5873.787745637601,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'tr']",0,29.073482428115017,4790.860085276156,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'tr']",1,28.115015974440894,4266.615767037441,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'tr']",2,28.115015974440894,4266.615767037441,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'tr']",3,28.434504792332266,4266.615767037441,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'tr']",4,41.21405750798722,9562.931304753281,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'tr']",5,28.115015974440894,4266.615767037441,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",6,38.33865814696485,-1061.4176027214344,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'tr']",7,29.073482428115017,4790.860085276156,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",8,41.21405750798722,9562.931304753281,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'tr']",9,41.21405750798722,9562.931304753281,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'rsi']",0,32.587859424920126,5458.369836698475,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'rsi']",1,32.587859424920126,5458.369836698475,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'rsi']",2,32.26837060702875,5458.369836698475,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'rsi']",3,32.26837060702875,5458.369836698475,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'rsi']",4,32.587859424920126,6359.415458022293,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",5,32.26837060702875,5458.369836698475,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",6,32.26837060702875,5458.369836698475,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'rsi']",7,32.26837060702875,5458.369836698475,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'rsi']",8,32.587859424920126,5458.369836698475,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'rsi']",9,32.587859424920126,5458.369836698475,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'slow_k']",0,31.948881789137378,2097.007548648182,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'slow_k']",1,33.54632587859425,1569.9008583560171,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'slow_k']",2,33.54632587859425,1569.9008583560171,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",3,33.54632587859425,1569.9008583560171,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'slow_k']",4,33.54632587859425,1569.9008583560171,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'slow_k']",5,33.54632587859425,1569.9008583560171,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'slow_k']",6,33.54632587859425,1569.9008583560171,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'slow_k']",7,33.54632587859425,1569.9008583560171,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",8,33.54632587859425,1569.9008583560171,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'slow_k']",9,33.54632587859425,1569.9008583560171,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'slow_d']",0,29.073482428115017,3193.1217467979295,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_d']",1,29.073482428115017,3193.1217467979295,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'slow_d']",2,29.073482428115017,3193.1217467979295,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'slow_d']",3,29.073482428115017,3193.1217467979295,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'slow_d']",4,29.073482428115017,3193.1217467979295,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'slow_d']",5,29.073482428115017,3193.1217467979295,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'slow_d']",6,29.073482428115017,3193.1217467979295,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_d']",7,29.073482428115017,3193.1217467979295,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'slow_d']",8,29.073482428115017,3193.1217467979295,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'slow_d']",9,29.073482428115017,3193.1217467979295,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_black_crows']",0,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_black_crows']",1,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_black_crows']",2,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_black_crows']",3,42.49201277955272,75.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",4,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_black_crows']",5,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_black_crows']",6,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_black_crows']",7,42.49201277955272,75.0,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_black_crows']",8,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_black_crows']",9,42.49201277955272,75.0,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_inside']",0,12.140575079872203,3021.946524904415,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_inside']",1,12.140575079872203,3021.946524904415,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'three_inside']",2,12.140575079872203,3021.946524904415,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_inside']",3,12.140575079872203,3021.946524904415,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'three_inside']",4,12.140575079872203,3021.946524904415,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'three_inside']",5,12.140575079872203,3021.946524904415,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_inside']",6,12.140575079872203,3021.946524904415,"['Choppy', 'Bear', 'Bull']"
"['open_pc', 'three_inside']",7,12.140575079872203,3021.946524904415,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'three_inside']",8,12.140575079872203,3021.946524904415,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'three_inside']",9,12.140575079872203,3021.946524904415,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_lines']",0,45.367412140575084,294.11052161556654,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'three_lines']",1,45.367412140575084,294.11052161556654,"['Bull', 'Bear', 'Choppy']"
"['open_pc', 'three_lines']",2,45.367412140575084,294.11052161556654,"['Choppy', 'Bull', 'Bear']"
"['open_pc', 'three_lines']",3,45.367412140575084,294.11052161556654,"['Bear', 'Choppy', 'Bull']"
"['open_pc', 'three_lines']",4,45.367412140575084,294.11052161556654,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",5,45.367412140575084,294.11052161556654,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",6,45.367412140575084,294.11052161556654,"['Bull', 'Choppy', 'Bear']"
"['open_pc', 'three_lines']",7,45.367412140575084,294.11052161556654,"['Bear', 'Choppy', 'Bull']"
