Features,Seed,Accuracy,Profit,Label Order
"['open_pc', 'frachp']",1,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'frachp']",2,30.303030303030305,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'frachp']",3,30.303030303030305,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'frachp']",4,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'frachp']",5,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'frachp']",6,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'frachp']",7,31.818181818181817,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'frachp']",8,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'frachp']",9,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",0,43.18181818181818,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",1,29.545454545454547,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",2,36.36363636363637,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",3,37.121212121212125,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",4,29.545454545454547,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",5,22.727272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",6,43.18181818181818,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",7,36.36363636363637,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",8,42.42424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'fraclp']",9,42.42424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",0,31.060606060606062,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",1,31.060606060606062,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",2,35.60606060606061,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",3,33.33333333333333,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",4,31.818181818181817,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",5,31.818181818181817,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",6,32.57575757575758,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",7,35.60606060606061,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",8,31.060606060606062,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_a']",9,31.060606060606062,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_b']",0,41.66666666666667,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_b']",1,24.242424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_b']",2,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_b']",3,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_b']",4,24.242424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_b']",5,25.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_b']",6,40.909090909090914,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_b']",7,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_b']",8,20.454545454545457,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_b']",9,24.242424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_c']",0,42.42424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_c']",1,21.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_c']",2,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_c']",3,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_c']",4,23.484848484848484,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_c']",5,23.484848484848484,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_c']",6,41.66666666666667,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_c']",7,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_c']",8,22.727272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_c']",9,25.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_d']",0,42.42424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_d']",1,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_d']",2,43.93939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_d']",3,48.484848484848484,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_d']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_d']",5,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_d']",6,42.42424242424242,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_d']",7,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_d']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'sma_d']",9,40.909090909090914,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_a']",0,35.60606060606061,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_a']",1,35.60606060606061,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_a']",2,31.060606060606062,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_a']",3,33.33333333333333,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_a']",4,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_a']",5,31.060606060606062,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_a']",6,35.60606060606061,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_a']",7,36.36363636363637,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_a']",8,35.60606060606061,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_a']",9,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_b']",0,31.060606060606062,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_b']",1,31.060606060606062,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_b']",2,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_b']",3,34.090909090909086,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_b']",4,28.78787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_b']",5,28.78787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_b']",6,31.060606060606062,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_b']",7,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_b']",8,31.060606060606062,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_b']",9,31.060606060606062,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_c']",0,25.757575757575758,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_c']",1,25.757575757575758,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_c']",2,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_c']",3,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_c']",4,19.696969696969695,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_c']",5,34.090909090909086,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_c']",6,25.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_c']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_c']",8,25.757575757575758,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_c']",9,25.757575757575758,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_d']",0,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_d']",1,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_d']",2,36.36363636363637,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_d']",3,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_d']",4,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_d']",5,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_d']",6,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_d']",7,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_d']",8,13.636363636363635,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'ema_d']",9,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'atr']",0,43.93939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'atr']",1,21.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'atr']",2,29.545454545454547,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'atr']",3,43.93939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'atr']",4,19.696969696969695,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'atr']",5,19.696969696969695,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'atr']",6,43.93939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'atr']",7,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'atr']",8,21.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'atr']",9,21.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",0,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",1,22.727272727272727,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",2,28.030303030303028,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",3,49.24242424242424,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",4,18.939393939393938,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",5,17.424242424242426,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",6,46.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",7,23.484848484848484,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",8,17.424242424242426,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'natr']",9,48.484848484848484,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",0,30.303030303030305,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",1,47.72727272727273,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",2,28.030303030303028,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",3,43.93939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",4,15.151515151515152,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",5,15.151515151515152,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",6,43.93939393939394,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",7,46.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",8,28.78787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'tr']",9,46.96969696969697,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",0,30.303030303030305,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",1,30.303030303030305,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",2,35.60606060606061,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",3,34.090909090909086,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",4,28.78787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",5,28.78787878787879,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",6,30.303030303030305,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",7,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",8,30.303030303030305,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'rsi']",9,30.303030303030305,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",0,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",1,35.60606060606061,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",2,30.303030303030305,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",3,34.090909090909086,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",4,32.57575757575758,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",5,32.57575757575758,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",6,32.57575757575758,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",7,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",8,35.60606060606061,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_k']",9,35.60606060606061,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_d']",0,46.21212121212121,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_d']",1,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_d']",2,23.484848484848484,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_d']",3,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_d']",4,32.57575757575758,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_d']",5,32.57575757575758,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_d']",6,30.303030303030305,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_d']",7,23.484848484848484,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_d']",8,37.878787878787875,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'slow_d']",9,34.84848484848485,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",1,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",2,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",5,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_black_crows']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_inside']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_inside']",1,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_inside']",2,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_inside']",3,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_inside']",4,40.909090909090914,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_inside']",5,40.909090909090914,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_inside']",6,40.909090909090914,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_inside']",7,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_inside']",8,50.0,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_inside']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",1,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",2,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",5,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_lines']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_outside']",0,9.848484848484848,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_outside']",1,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_outside']",2,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_outside']",3,38.63636363636363,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_outside']",4,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_outside']",5,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_outside']",6,40.15151515151515,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_outside']",7,10.606060606060606,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_outside']",8,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_outside']",9,50.75757575757576,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_stars']",0,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_stars']",1,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_stars']",2,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_stars']",3,51.515151515151516,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_stars']",4,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_stars']",5,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_stars']",6,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_stars']",7,39.39393939393939,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_stars']",8,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
"['open_pc', 'three_stars']",9,9.090909090909092,0.0,"['Bear', 'Bull', 'Choppy']"
